,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
4932,0.0,0.0,0,0.0,0,0,0,0.12690183520317078,90,0.9931,1.0,2.0,0.0,1250.0,1240.0,2.0
205,0.0,0.0,0,0.07365112006664276,0,2,0,0.12224946171045305,76,0.394113,0.0,1.0,0.0,1250.0,1240.0,2.0
2910,0.15929031372070312,0.15929031372070312,0,0.07067983597517014,0,1,3,0.5702687501907349,90,2.09737,3.0,1.0,0.0,1280.0,1310.0,1.0
1,0.08632980287075043,0.08632980287075043,0,0.0,0,0,3,0.4724445641040802,90,2.09737,3.0,1.0,0.0,1280.0,1310.0,2.0
7052,0.0,0.0,0,0.37568333745002747,0,2,0,0.4324398040771485,86,1.78708,3.0,1.0,0.0,1280.0,1310.0,1.0
4921,0.0,0.0,0,0.036566819995641715,0,1,0,0.14015862345695496,90,1.5964200000000002,3.0,1.0,0.0,1280.0,1310.0,1.0
6742,0.0,0.0,0,0.03633948788046837,0,1,0,0.19300328195095065,90,1.78667,3.0,2.0,0.0,1280.0,1310.0,1.0
749,0.021428415551781654,0.021428415551781654,0,0.16176368296146393,0,2,1,0.1274467408657074,90,2.42994,1.0,0.0,0.0,1250.0,1240.0,2.0
964,0.16495303809642792,0.16495303809642792,0,0.05159598588943482,0,2,2,0.473462849855423,90,0.584016,0.0,0.0,0.0,1280.0,1310.0,2.0
5425,0.0,0.0,0,0.0,0,0,0,0.0,90,2.21729,4.0,1.0,8.0,1280.0,1310.0,8.0
1047,0.0,0.0,0,0.07950735837221146,0,1,0,0.12308116257190704,70,1.5964200000000002,2.0,1.0,0.0,1280.0,1310.0,2.0
2924,0.4603444039821625,0.4603444039821625,1,0.14293533563613892,1,1,3,0.5147440433502197,90,0.8734350000000001,1.0,6.0,0.0,1250.0,1240.0,12.0
1784,0.0,0.0,0,0.0,0,0,0,0.500937819480896,90,1.5758299999999998,3.0,2.0,0.0,1280.0,1310.0,-2.0
3563,0.014844386838376522,0.014844386838376522,0,0.0,0,0,1,0.018660085275769237,13,1.78708,1.0,1.0,0.0,1280.0,1310.0,1.0
277,0.4579252600669861,0.4579252600669861,0,0.14524804055690765,0,2,3,0.6562890410423279,90,2.46473,2.0,1.0,0.0,1250.0,1240.0,2.0
991,0.0,0.0,0,0.9652091264724731,1,4,0,0.6198487281799316,90,2.46473,2.0,1.0,0.0,1250.0,1240.0,7.0
5445,0.04162978008389473,0.04162978008389473,0,0.0,0,0,1,0.03385837748646736,90,2.08423,2.0,2.0,0.0,1280.0,1310.0,1.0
737,0.08090876787900925,0.08090876787900925,0,0.058280803263187415,0,2,1,0.1312570571899414,90,0.423885,1.0,1.0,0.0,1280.0,1310.0,2.0
5823,0.0,0.0,0,0.0,0,0,0,0.2970582842826843,21,0.423885,0.0,1.0,0.0,1280.0,1310.0,1.0
1688,0.12243570387363435,0.12243570387363435,0,0.0,0,0,3,0.15919987857341766,82,0.6484270000000001,0.0,0.0,0.0,1250.0,1240.0,3.0
5956,0.0,0.0,0,0.0,0,0,0,0.7040843963623047,90,0.35954,0.0,0.0,0.0,1280.0,1310.0,6.0
4848,0.0403166264295578,0.0403166264295578,0,0.0989210456609726,0,2,1,0.3795129358768463,90,1.78708,3.0,1.0,0.0,1280.0,1310.0,1.0
3665,0.0,0.0,0,0.008669714443385601,0,1,0,0.008669714443385601,9,2.09737,2.0,1.0,0.0,1280.0,1310.0,1.0
5808,0.0,0.0,0,0.0,0,0,0,0.0,15,2.21729,3.0,1.0,0.0,1280.0,1310.0,1.0
6921,0.0,0.0,0,0.0,0,0,0,0.031174754723906517,48,4.777430000000001,4.0,2.0,0.0,1250.0,1240.0,1.0
4831,0.0,0.0,0,0.0,0,0,0,0.2284783571958542,90,1.70128,1.0,0.0,0.0,1250.0,1240.0,2.0
510,0.2843233644962311,0.2843233644962311,0,0.0,0,0,3,0.31863507628440857,90,1.70128,1.0,0.0,0.0,1250.0,1240.0,2.0
1596,1.3631384372711182,1.3631384372711182,1,0.05021046102046967,0,1,2,1.3631384372711182,90,1.7347400000000002,2.0,1.0,0.0,1250.0,1240.0,9.0
3684,0.0,0.0,0,0.4576911330223084,1,1,0,0.30710598826408386,90,2.87455,3.0,1.0,0.0,1250.0,1240.0,5.0
1912,0.02166850492358208,0.02166850492358208,0,0.6239337325096129,0,2,1,0.7699739336967468,90,2.21729,4.0,1.0,0.0,1280.0,1310.0,2.0
7027,0.0,0.0,0,0.0,0,0,0,0.0,10,2.46473,0.0,1.0,0.0,1250.0,1240.0,1.0
1614,0.5625485181808472,0.5625485181808472,0,0.0,0,0,2,0.6391053795814514,67,0.35954,0.0,0.0,0.0,1280.0,1310.0,2.0
6870,0.0,0.0,0,0.0,0,0,0,0.0,90,2.87455,3.0,1.0,5.0,1250.0,1240.0,2.0
4055,0.018587077036499974,0.018587077036499974,0,0.04873738810420036,0,1,1,0.06732446700334549,9,1.6840099999999998,0.0,1.0,0.0,1280.0,1310.0,1.0
44,0.17293104529380798,0.17293104529380798,0,0.1523466855287552,0,2,3,0.393395721912384,90,1.18929,0.0,0.0,0.0,1280.0,1310.0,3.0
3759,0.0,0.0,0,0.0,0,0,0,0.05556850880384445,90,0.6484270000000001,0.0,0.0,0.0,1250.0,1240.0,6.0
3259,0.0,0.0,0,0.13323546946048734,0,2,0,0.2228384166955948,90,2.08423,2.0,2.0,0.0,1280.0,1310.0,1.0
1525,0.019596097990870483,0.019596097990870483,0,0.03705775365233421,0,1,1,0.1409115493297577,90,1.48207,1.0,0.0,0.0,1250.0,1240.0,2.0
7113,0.0,0.0,0,0.0,0,0,0,0.0,10,5.0325,3.0,0.0,0.0,1250.0,1240.0,0.0
3741,0.3095819354057312,0.3095819354057312,0,0.0,0,0,3,0.3095819354057312,85,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,5.0
6828,0.0,0.0,0,0.0,0,0,0,0.3957656621932984,90,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,5.0
4195,0.017544662579894066,0.017544662579894066,0,0.054408177733421326,0,1,1,0.2486604303121567,66,2.1141099999999997,2.0,0.0,0.0,1280.0,1310.0,1.0
1400,0.0,0.0,0,0.018804335966706283,0,1,0,0.1158067137002945,90,0.6484270000000001,0.0,0.0,0.0,1250.0,1240.0,9.0
3812,0.07281849533319472,0.07281849533319472,0,0.0,0,0,2,0.07281849533319472,90,1.7256,3.0,1.0,0.0,1250.0,1240.0,2.0
4306,0.0,0.0,0,0.0,0,0,0,0.0,90,2.42994,1.0,0.0,0.0,1250.0,1240.0,2.0
1819,0.011940883472561836,0.011940883472561836,0,0.08103608340024948,0,1,1,0.1064782589673996,81,1.7256,3.0,1.0,0.0,1250.0,1240.0,2.0
4457,0.06338120251893997,0.06338120251893997,0,0.0,0,0,1,0.06338120251893997,63,2.42994,1.0,0.0,0.0,1250.0,1240.0,2.0
3351,0.0,0.0,0,0.0,0,0,0,0.0,34,0.9931,1.0,2.0,0.0,1250.0,1240.0,1.0
2346,0.12690183520317078,0.12690183520317078,0,0.0,0,0,1,0.12690183520317078,73,0.9931,1.0,2.0,0.0,1250.0,1240.0,2.0
1467,0.11624108999967575,0.11624108999967575,0,0.09011125564575197,0,1,2,0.11624108999967575,69,1.48207,0.0,0.0,0.0,1250.0,1240.0,3.0
6989,0.0,0.0,0,0.0,0,0,0,0.0,16,4.777430000000001,0.0,2.0,0.0,1250.0,1240.0,1.0
6497,0.0,0.0,0,0.0,0,0,0,0.15599408745765686,69,0.423885,1.0,1.0,0.0,1280.0,1310.0,2.0
6101,0.015543725341558456,0.015543725341558456,0,0.0,0,0,1,0.015543725341558456,90,0.394113,0.0,1.0,0.0,1250.0,1240.0,3.0
4357,0.0,0.0,0,0.0,0,0,0,0.0,90,1.7347400000000002,2.0,1.0,0.0,1250.0,1240.0,2.0
4093,0.0,0.0,0,0.029239242896437645,0,1,0,0.11106052994728087,90,1.23996,1.0,0.0,0.0,1280.0,1310.0,2.0
3325,0.015360960736870766,0.015360960736870766,0,0.12100676447153093,1,1,1,0.5250772833824158,90,0.423885,1.0,1.0,0.0,1280.0,1310.0,4.0
1931,0.0,0.0,0,0.0,0,0,0,0.03996862471103668,90,2.47547,3.0,2.0,0.0,1280.0,1310.0,1.0
3832,0.13479886949062347,0.13479886949062347,0,0.08583834767341614,0,1,3,0.5004618167877197,90,0.584016,0.0,0.0,0.0,1280.0,1310.0,3.0
1234,0.7486428022384644,0.7486428022384644,2,0.1636667549610138,0,2,5,0.852932333946228,90,1.78667,3.0,2.0,0.0,1280.0,1310.0,13.0
3188,0.0,0.0,0,0.0,0,0,0,0.0,21,1.23996,1.0,0.0,0.0,1280.0,1310.0,1.0
3307,0.03473110869526863,0.03473110869526863,0,0.0,0,0,2,0.5342733263969421,90,4.777430000000001,6.0,2.0,0.0,1250.0,1240.0,-1.0
143,0.5187275409698486,0.5187275409698486,0,0.0,0,0,3,0.5187275409698486,90,4.777430000000001,6.0,2.0,0.0,1250.0,1240.0,2.0
1347,0.5020762681961061,0.5020762681961061,0,0.4340589642524719,0,3,3,0.8850849270820618,90,0.5916170000000001,0.0,0.0,0.0,1250.0,1240.0,3.0
2360,0.0,0.0,0,0.0,0,0,0,0.03705775365233421,34,1.48207,1.0,0.0,0.0,1250.0,1240.0,1.0
432,0.3535134494304657,0.3535134494304657,0,0.04726951196789742,0,1,2,0.4277800023555756,90,2.1141099999999997,2.0,0.0,0.0,1280.0,1310.0,2.0
1327,0.05556850880384445,0.05556850880384445,0,0.0,0,0,1,0.05556850880384445,72,0.6484270000000001,0.0,0.0,0.0,1250.0,1240.0,2.0
2456,0.03902500867843628,0.03902500867843628,0,0.0,0,0,1,0.185535341501236,13,1.5758299999999998,1.0,2.0,0.0,1280.0,1310.0,1.0
6227,0.09211058914661407,0.09211058914661407,0,0.0526665635406971,0,1,1,0.0526665635406971,14,1.78667,0.0,2.0,0.0,1280.0,1310.0,1.0
3784,0.0,0.0,0,0.0,0,0,0,0.0,9,1.7256,0.0,1.0,0.0,1250.0,1240.0,1.0
3891,0.0,0.0,0,0.0,0,0,0,0.06268060207366942,90,2.47547,3.0,2.0,0.0,1280.0,1310.0,2.0
1563,0.06750702857971191,0.06750702857971191,0,0.0,0,0,2,0.058052685111761086,90,0.394113,0.0,1.0,0.0,1250.0,1240.0,3.0
4293,0.0,0.0,0,0.3537222445011139,0,1,0,0.4346310198307037,42,0.423885,0.0,1.0,0.0,1280.0,1310.0,1.0
4077,0.0,0.0,0,0.2658951282501221,0,1,0,0.2658951282501221,90,2.87455,3.0,1.0,0.0,1250.0,1240.0,1.0
3377,0.0534866638481617,0.0534866638481617,0,0.0,0,0,1,0.19061918556690216,90,1.51332,0.0,0.0,0.0,1280.0,1310.0,3.0
1227,0.0439084991812706,0.0439084991812706,0,0.0,0,0,1,0.17081032693386078,83,0.9931,1.0,2.0,0.0,1250.0,1240.0,2.0
3748,0.028303707018494606,0.028303707018494606,0,0.05832311138510704,0,1,1,0.7907112240791321,90,0.35954,0.0,0.0,0.0,1280.0,1310.0,6.0
6894,0.1514168679714203,0.1514168679714203,0,0.0,0,0,2,0.4157239496707916,90,4.777430000000001,6.0,2.0,0.0,1250.0,1240.0,-1.0
1844,0.0,0.0,0,0.0,0,0,0,0.4595474302768707,65,1.7347400000000002,1.0,1.0,0.0,1250.0,1240.0,2.0
4414,0.04263712838292122,0.04263712838292122,0,0.0,0,0,1,0.06406554579734802,63,2.42994,1.0,0.0,0.0,1250.0,1240.0,2.0
6220,0.0,0.0,0,0.0,0,0,0,0.0,7,0.9931,0.0,2.0,0.0,1250.0,1240.0,1.0
6248,0.0,0.0,0,0.0,0,0,0,0.0,90,2.87455,3.0,1.0,0.0,1250.0,1240.0,1.0
3962,0.03705775365233421,0.03705775365233421,0,0.061860844492912286,0,2,1,0.0989186018705368,90,1.48207,1.0,0.0,0.0,1250.0,1240.0,2.0
1271,0.0,0.0,0,0.0,0,0,0,0.0,17,0.6484270000000001,0.0,0.0,0.0,1250.0,1240.0,1.0
3286,0.032654739916324615,0.032654739916324615,0,0.040683213621377945,0,1,1,0.040683213621377945,77,1.5758299999999998,2.0,2.0,0.0,1280.0,1310.0,2.0
3338,0.0,0.0,0,0.20773281157016754,0,4,0,0.09101667255163193,90,2.42994,1.0,0.0,0.0,1250.0,1240.0,1.0
6846,0.0,0.0,0,0.0,0,0,0,0.21807201206684115,90,1.78667,3.0,2.0,0.0,1280.0,1310.0,0.0
3824,0.11779126524925232,0.11779126524925232,0,0.0,0,0,2,0.16843195259571075,90,2.21729,4.0,1.0,0.0,1280.0,1310.0,2.0
1372,0.5846840143203735,0.5846840143203735,1,0.08057945966720581,0,2,2,0.12575413286685946,80,2.46473,2.0,1.0,0.0,1250.0,1240.0,7.0
4489,0.13076682388782498,0.13076682388782498,0,0.04934286326169968,0,1,2,0.18010969460010529,74,2.47547,1.0,2.0,0.0,1280.0,1310.0,5.0
4323,0.3615110814571381,0.3615110814571381,1,0.0,0,0,2,0.3615110814571381,17,0.9931,0.0,2.0,0.0,1250.0,1240.0,6.0
390,0.8253656029701233,0.06419678032398224,1,0.05637845024466515,0,1,2,0.12057522684335707,87,0.394113,0.0,1.0,0.0,1250.0,1240.0,8.0
3855,0.5062497258186339,0.5062497258186339,1,0.12234576791524887,0,2,4,0.7501071691513062,90,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,9.0
3406,0.0,0.0,0,0.07614009827375412,0,1,0,0.519920289516449,90,2.09737,3.0,1.0,0.0,1280.0,1310.0,2.0
4397,0.0,0.0,0,0.0,0,0,0,0.0,64,1.70128,1.0,0.0,0.0,1250.0,1240.0,2.0
418,0.9544007182121276,0.19323189556598666,2,0.4050963819026947,0,4,4,0.9577271342277528,90,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,15.0
163,0.5810050964355469,0.5810050964355469,1,0.07559982687234879,0,1,1,0.07559982687234879,90,1.7176900000000002,3.0,3.0,0.0,1250.0,1240.0,12.0
2432,0.0,0.0,0,0.3448484539985657,0,1,0,0.4595474302768707,90,1.7347400000000002,2.0,1.0,0.0,1250.0,1240.0,1.0
459,0.14634357392787933,0.14634357392787933,0,0.1189589574933052,0,2,4,0.4547004699707031,90,2.1141099999999997,2.0,0.0,0.0,1280.0,1310.0,2.0
6069,0.0,0.0,0,0.0,0,0,0,0.04873738810420036,90,1.6840099999999998,2.0,1.0,3.0,1280.0,1310.0,2.0
1796,0.0,0.0,0,0.0,0,0,0,0.0,90,5.0325,9.0,0.0,0.0,1250.0,1240.0,1.0
3363,0.8147071003913879,0.8147071003913879,1,0.0,0,0,4,0.8526960611343384,90,0.423885,1.0,1.0,0.0,1280.0,1310.0,5.0
4329,0.05266265198588371,0.05266265198588371,0,0.6107845306396484,1,2,1,0.7493825554847717,76,1.78667,3.0,2.0,0.0,1280.0,1310.0,5.0
6547,0.05021046102046967,0.05021046102046967,0,0.0,0,0,1,0.0,90,1.7347400000000002,2.0,1.0,0.0,1250.0,1240.0,0.0
3238,0.0,0.0,0,0.0,0,0,0,0.3715932369232178,90,2.46473,2.0,1.0,0.0,1250.0,1240.0,1.0
4121,0.10874169319868088,0.10874169319868088,0,0.0,0,0,2,0.12084577232599257,90,1.23996,1.0,0.0,0.0,1280.0,1310.0,2.0
1335,0.21065056324005127,0.21065056324005127,0,0.6269454956054688,0,8,4,0.7775374054908752,90,2.1141099999999997,2.0,0.0,0.0,1280.0,1310.0,2.0
1308,0.036170408129692085,0.036170408129692085,0,0.0,0,0,1,0.036170408129692085,10,0.35954,0.0,0.0,0.0,1280.0,1310.0,1.0
4481,0.0,0.0,0,0.0,0,0,0,0.3333064317703247,80,5.0325,6.0,0.0,0.0,1250.0,1240.0,2.0
4210,0.0,0.0,0,0.014441308565437794,0,1,0,1.1235711574554443,90,0.5916170000000001,0.0,0.0,0.0,1250.0,1240.0,6.0
1251,0.16274593770503998,0.16274593770503998,0,0.016900191083550453,0,1,3,0.3770495355129242,90,0.35954,0.0,0.0,0.0,1280.0,1310.0,3.0
3933,0.0,0.0,0,0.0,0,0,0,0.0,90,1.7256,3.0,1.0,0.0,1250.0,1240.0,1.0
3998,0.0,0.0,0,0.0,0,0,0,0.18416407704353333,90,1.5964200000000002,3.0,1.0,0.0,1280.0,1310.0,0.0
2471,0.0,0.0,0,0.019875751808285717,0,1,0,0.3708404004573822,90,1.78708,3.0,1.0,0.0,1280.0,1310.0,1.0
1901,0.11631209403276445,0.11631209403276445,1,0.0,0,0,3,0.0,79,1.7256,3.0,1.0,0.0,1250.0,1240.0,7.0
6095,0.01076718047261238,0.01076718047261238,0,0.01705422252416611,0,1,1,0.21844059228897092,90,1.51332,0.0,0.0,0.0,1280.0,1310.0,3.0
2379,0.0,0.0,0,0.0,0,0,0,0.0,84,0.584016,0.0,0.0,0.0,1280.0,1310.0,3.0
3172,0.055800404399633415,0.055800404399633415,0,0.0222280602902174,0,2,1,0.07549650222063065,90,2.87455,3.0,1.0,0.0,1250.0,1240.0,2.0
4149,0.03856334835290909,0.03856334835290909,0,0.4260623753070831,0,2,1,0.756931722164154,90,1.18929,0.0,0.0,0.0,1280.0,1310.0,6.0
1868,0.8914833068847656,0.8914833068847656,0,0.14871929585933685,0,3,4,0.7781429290771484,90,1.5758299999999998,3.0,2.0,0.0,1280.0,1310.0,1.0
4348,0.0,0.0,0,0.0,0,0,0,0.0561322532594204,90,2.08423,2.0,2.0,0.0,1280.0,1310.0,1.0
447,0.0688055008649826,0.0688055008649826,0,0.0,0,0,1,0.4307530522346497,90,0.5916170000000001,0.0,0.0,0.0,1250.0,1240.0,3.0
2496,0.0,0.0,0,0.0,0,0,0,0.3528691530227661,85,1.6840099999999998,2.0,1.0,0.0,1280.0,1310.0,0.0
1806,0.01588647998869419,0.01588647998869419,0,0.0,0,0,1,0.08931148797273636,90,2.47547,2.0,2.0,0.0,1280.0,1310.0,2.0
3768,0.0,0.0,0,0.0,0,0,0,0.0,90,0.584016,0.0,0.0,0.0,1280.0,1310.0,8.0
4105,0.4799191951751709,0.4799191951751709,1,0.07721403986215591,0,1,3,0.055800404399633415,90,2.87455,3.0,1.0,0.0,1250.0,1240.0,6.0
7116,0.06775370240211487,0.06775370240211487,0,0.0,0,0,1,0.0,89,1.7347400000000002,2.0,1.0,0.0,1250.0,1240.0,2.0
3865,0.052058447152376175,0.052058447152376175,0,0.0,0,0,2,0.052058447152376175,69,1.23996,0.0,0.0,0.0,1280.0,1310.0,3.0
1419,0.026951130479574203,0.026951130479574203,0,0.0,0,0,1,0.026951130479574203,27,2.42994,0.0,0.0,0.0,1250.0,1240.0,1.0
3988,0.0,0.0,0,0.0,0,0,0,0.0,90,1.7176900000000002,3.0,3.0,0.0,1250.0,1240.0,1.0
4272,0.0,0.0,0,0.08073527365922928,0,2,0,0.12131544947624208,90,1.48207,1.0,0.0,0.0,1250.0,1240.0,2.0
6196,0.0,0.0,0,0.0,0,0,0,0.02281920239329338,90,1.23996,1.0,0.0,6.0,1280.0,1310.0,4.0
3257,0.0,0.0,0,0.0,0,0,0,0.06356130540370941,90,0.26458400000000004,1.0,2.0,0.0,1050.0,1030.0,1.0
989,0.11850553005933763,0.11850553005933763,0,0.11804560571908952,1,3,1,0.3170575201511383,90,0.400364,0.0,2.0,0.0,1060.0,1110.0,6.0
4280,0.0,0.0,0,0.0,0,0,0,0.0,6,0.253685,1.0,1.0,0.0,1060.0,1110.0,1.0
1615,0.4369557201862335,0.4369557201862335,1,0.0,0,0,2,1.2767924070358276,71,0.43260299999999996,0.0,2.0,0.0,1060.0,1110.0,9.0
3321,0.022883623838424686,0.022883623838424686,0,0.016348937526345253,0,1,1,0.1079948917031288,90,0.45457700000000006,0.0,0.0,0.0,1060.0,1110.0,3.0
4872,0.0,0.0,0,0.0,0,0,0,0.049009963870048516,90,0.341778,1.0,3.0,5.0,1060.0,1110.0,3.0
2784,0.14000357687473294,0.14000357687473294,0,0.0,0,0,2,0.2589159905910492,90,2.6311,2.0,1.0,0.0,1050.0,1030.0,1.0
788,0.04704926535487175,0.04704926535487175,1,0.19987891614437106,0,3,1,0.38186171650886536,90,0.9105530000000001,3.0,2.0,0.0,1050.0,1030.0,9.0
4868,0.0,0.0,0,0.0,0,0,0,0.0,43,0.9041629999999999,1.0,1.0,0.0,1050.0,1030.0,1.0
380,1.2230607271194458,1.2230607271194458,2,0.0,0,0,5,1.4137780666351318,79,0.168796,0.0,3.0,0.0,1060.0,1110.0,15.0
506,0.0,0.0,0,0.02013910748064518,0,1,0,0.0702437236905098,90,2.4314,3.0,2.0,0.0,1050.0,1030.0,2.0
6355,0.08212030678987503,0.08212030678987503,0,0.0,0,0,3,0.06815025210380554,22,1.6591099999999999,1.0,0.0,0.0,1060.0,1110.0,0.0
2028,0.058983653783798225,0.058983653783798225,0,0.0,0,0,1,0.1620340347290039,90,2.6311,2.0,1.0,0.0,1050.0,1030.0,1.0
4858,0.0,0.0,0,0.0,0,0,0,0.19454768300056455,90,1.6591099999999999,2.0,0.0,0.0,1060.0,1110.0,1.0
4809,0.0526793897151947,0.0526793897151947,0,0.09681350737810136,0,2,1,0.13431313633918762,78,2.4314,2.0,2.0,0.0,1050.0,1030.0,2.0
1477,0.2297201454639435,0.2297201454639435,0,0.18427647650241846,0,2,4,0.5393775105476379,90,0.253685,1.0,1.0,0.0,1060.0,1110.0,2.0
3005,0.03336208686232567,0.03336208686232567,0,0.0,0,0,1,0.21256625652313232,90,0.341778,1.0,3.0,0.0,1060.0,1110.0,2.0
3335,0.2493700832128525,0.2493700832128525,0,0.0,0,0,6,0.2404517084360123,81,0.9041629999999999,1.0,1.0,0.0,1050.0,1030.0,2.0
1018,0.6918390393257141,0.6918390393257141,1,0.4839459657669067,0,3,3,1.2189513444900513,90,0.368286,0.0,2.0,0.0,1050.0,1030.0,9.0
6866,0.08817295730113983,0.08817295730113983,0,0.08417608588933945,0,1,1,0.16487370431423187,41,0.9427260000000001,1.0,1.0,0.0,1060.0,1110.0,1.0
6478,0.0,0.0,0,0.0,0,0,0,0.13440530002117154,90,0.368286,0.0,2.0,1.0,1050.0,1030.0,6.0
265,0.09133288264274596,0.09133288264274596,0,0.03156720846891403,0,1,2,0.1601225882768631,90,0.8731709999999999,1.0,1.0,0.0,1050.0,1030.0,5.0
1310,1.5177780389785769,1.5177780389785769,1,0.06230907887220383,0,2,4,0.9239119291305542,90,0.43260299999999996,0.0,2.0,0.0,1060.0,1110.0,6.0
444,0.19221943616867065,0.19221943616867065,0,0.79060959815979,1,2,2,0.9828290343284608,90,0.200953,0.0,2.0,0.0,1060.0,1110.0,6.0
4325,0.2688294053077698,0.2688294053077698,0,0.4578809440135956,0,3,4,0.9182491302490234,60,1.04745,0.0,1.0,0.0,1060.0,1110.0,1.0
1808,0.13223884999752045,0.13223884999752045,1,0.026427729055285454,0,1,2,0.3281361162662506,90,0.17563299999999998,0.0,2.0,0.0,1060.0,1110.0,10.0
1785,0.0,0.0,0,0.0,0,0,0,0.14022192358970642,90,0.520678,0.0,3.0,0.0,1050.0,1030.0,7.0
6917,0.0,0.0,0,0.0986139178276062,0,1,0,0.07455311715602875,90,1.1364,1.0,2.0,0.0,1050.0,1030.0,2.0
2017,0.0,0.0,0,0.0,0,0,0,0.07009430974721909,90,2.08832,2.0,0.0,0.0,1060.0,1110.0,0.0
2741,0.11459336429834364,0.11459336429834364,0,0.07048455625772476,1,2,2,0.2310703992843628,90,0.341778,1.0,3.0,0.0,1060.0,1110.0,5.0
7019,0.0,0.0,0,0.04240034520626068,0,2,0,0.04240034520626068,60,0.8731709999999999,0.0,1.0,0.0,1050.0,1030.0,1.0
570,0.10598357766866684,0.10598357766866684,0,0.06666329503059387,0,1,1,0.4049429297447205,90,0.8179350000000001,0.0,0.0,0.0,1050.0,1030.0,3.0
5966,0.0,0.0,0,0.0,0,0,0,0.5739197731018066,90,0.368286,0.0,2.0,0.0,1050.0,1030.0,6.0
4006,0.0,0.0,0,0.29256516695022583,0,5,0,0.2611725330352783,90,0.341778,1.0,3.0,0.0,1060.0,1110.0,2.0
2762,0.07153108716011047,0.07153108716011047,1,0.0,0,0,3,0.30352383852005005,90,0.8674959999999999,1.0,4.0,0.0,1050.0,1030.0,8.0
6922,0.0,0.0,0,0.04652231186628342,0,1,0,0.7491124272346497,90,1.4443700000000002,2.0,5.0,0.0,1060.0,1110.0,1.0
195,0.4621348381042481,0.4621348381042481,0,0.14591391384601593,0,2,2,0.7396078705787659,90,0.168796,0.0,3.0,0.0,1060.0,1110.0,2.0
2773,0.0,0.0,0,0.15231339633464813,0,2,0,0.16889216005802155,90,2.08832,2.0,0.0,0.0,1060.0,1110.0,2.0
1324,0.4575416743755341,0.4575416743755341,0,0.4773986637592316,1,1,2,1.0936802625656128,77,0.368286,0.0,2.0,0.0,1050.0,1030.0,5.0
5364,0.0,0.0,0,0.0673421174287796,1,1,0,0.4630587697029114,90,0.26458400000000004,1.0,2.0,0.0,1050.0,1030.0,5.0
1457,0.4811307489871979,0.4811307489871979,0,0.6289684772491455,1,3,5,0.6486905813217163,90,1.9519,1.0,1.0,0.0,1050.0,1030.0,5.0
4023,0.04656786099076271,0.04656786099076271,0,0.06148214265704155,0,2,1,0.3226392567157745,90,0.8674959999999999,1.0,4.0,0.0,1050.0,1030.0,0.0
1845,0.07806732505559921,0.07806732505559921,1,0.19572268426418304,1,3,2,0.5743025541305542,84,0.10094500000000001,0.0,3.0,0.0,1060.0,1110.0,14.0
4289,0.0,0.0,0,0.0,0,0,0,0.19560392200946808,90,0.45457700000000006,0.0,0.0,0.0,1060.0,1110.0,6.0
5958,0.0,0.0,0,0.0,0,0,0,0.5213738679885864,90,0.43260299999999996,0.0,2.0,0.0,1060.0,1110.0,7.0
3666,0.0370669849216938,0.0370669849216938,0,0.13147307932376862,0,1,1,0.16854006052017212,24,3.3009800000000005,1.0,2.0,0.0,1050.0,1030.0,1.0
1007,0.10189051181077956,0.10189051181077956,0,0.0,0,0,1,0.0,19,0.43260299999999996,0.0,2.0,0.0,1060.0,1110.0,1.0
138,0.0986139178276062,0.0986139178276062,0,0.0,0,0,1,0.20409268140792847,65,1.1364,1.0,2.0,0.0,1050.0,1030.0,1.0
2130,0.7543414235115051,0.7543414235115051,1,0.1194024309515953,0,1,3,0.914091944694519,82,0.9427260000000001,0.0,1.0,0.0,1060.0,1110.0,9.0
3772,0.1384781002998352,0.1384781002998352,1,0.0,0,0,1,0.6176431179046631,90,1.90755,1.0,2.0,0.0,1050.0,1030.0,8.0
4827,0.0,0.0,0,0.01188643742352724,0,1,0,0.2268598675727844,68,1.6591099999999999,1.0,0.0,0.0,1060.0,1110.0,2.0
4303,0.07037781178951262,0.07037781178951262,1,0.02331134118139744,0,1,1,0.09368915110826492,90,0.9041629999999999,2.0,1.0,0.0,1050.0,1030.0,7.0
777,0.18817809224128726,0.18817809224128726,0,0.024375345557928085,0,1,4,0.2125534415245056,90,1.6591099999999999,2.0,0.0,0.0,1060.0,1110.0,2.0
978,0.13156235218048096,0.13156235218048096,0,0.0,0,0,3,0.2240183651447296,23,1.27929,2.0,0.0,0.0,1060.0,1110.0,1.0
3735,0.0816098302602768,0.0816098302602768,0,0.01414783764630556,0,1,1,0.09575766324996947,67,1.27929,0.0,0.0,0.0,1060.0,1110.0,2.0
802,0.0,0.0,0,0.06835444271564484,0,2,0,0.3370499014854431,90,0.17563299999999998,0.0,2.0,0.0,1060.0,1110.0,3.0
2256,0.07641854137182236,0.07641854137182236,0,0.10090813785791396,0,2,1,0.13475096225738525,81,1.95629,3.0,1.0,0.0,1050.0,1030.0,1.0
