,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_xG,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
1892,0.0,0.0,0,0.0,0,0,0,0.0,7,2.2612900000000002,0.41987700000000006,0.0,0.0,0.0,1280.0,1340.0,1.0
4413,0.0,0.0,0,0.0,0,0,0,0.0,13,3.34385,0.6017680000000001,2.0,0.0,0.0,1280.0,1340.0,-1.0
3695,0.0,0.0,0,0.006410233676433563,0,1,0,0.04891552776098251,90,2.12153,0.0489155,2.0,0.0,0.0,1320.0,1350.0,1.0
1956,0.0,0.0,0,0.0,0,0,0,0.17524980008602142,90,1.98825,0.17525,1.0,2.0,0.0,1280.0,1340.0,2.0
4290,0.0,0.0,0,0.007449049502611159,0,1,0,0.007449049502611159,90,0.9610879999999999,0.0515836,4.0,0.0,0.0,1280.0,1340.0,2.0
285,0.036774031817913055,0.036774031817913055,0,0.09757942706346512,0,1,1,0.2448968142271042,90,3.34385,0.6017680000000001,2.0,0.0,0.0,1280.0,1340.0,2.0
1946,0.0,0.0,0,0.0,0,0,0,0.0,15,1.66325,0.761142,0.0,2.0,0.0,1320.0,1350.0,1.0
4308,0.0,0.0,0,0.0,0,0,0,0.0,90,3.1050299999999997,1.60561,5.0,2.0,5.0,1280.0,1340.0,1.0
2394,0.0,0.0,0,0.0,0,0,0,0.07153292000293733,90,1.58487,1.18789,1.0,1.0,0.0,1280.0,1340.0,2.0
624,0.032426055520772934,0.032426055520772934,0,0.0,0,0,1,0.1663549393415451,90,0.8924559999999999,0.263739,1.0,1.0,0.0,1320.0,1350.0,2.0
3676,0.0,0.0,0,0.011884594336152077,0,1,0,0.011884594336152077,21,3.26328,0.28744400000000003,0.0,0.0,0.0,1280.0,1340.0,1.0
4319,0.0,0.0,0,0.0,0,0,0,0.0,90,1.15599,0.586972,1.0,0.0,4.0,1320.0,1350.0,3.0
1936,0.0,0.0,0,0.0,0,0,0,0.0,47,2.46219,0.4235,1.0,0.0,0.0,1280.0,1340.0,1.0
4336,0.0,0.0,0,0.0,0,0,0,0.5171064138412476,90,0.6986859999999999,1.92997,0.0,1.0,0.0,1320.0,1350.0,0.0
1652,0.0,0.0,0,0.04831457883119583,0,1,0,0.04831457883119583,15,1.28434,0.5916170000000001,0.0,0.0,0.0,1320.0,1350.0,1.0
1920,0.08728223294019699,0.08728223294019699,0,0.010440516285598278,0,1,2,0.12189257889986037,90,0.8924559999999999,0.263739,1.0,1.0,0.0,1320.0,1350.0,2.0
3662,0.0,0.0,0,0.0,0,0,0,0.0,74,2.72578,0.449499,3.0,0.0,0.0,1320.0,1350.0,2.0
2429,0.050220083445310586,0.050220083445310586,0,0.07680851966142654,0,1,1,0.2526591718196869,90,3.1050299999999997,1.60561,5.0,2.0,0.0,1280.0,1340.0,2.0
3655,0.0,0.0,0,0.035278864204883575,0,1,0,0.035278864204883575,69,1.44633,2.86721,1.0,5.0,0.0,1280.0,1340.0,2.0
270,0.08149351924657823,0.08149351924657823,0,0.379042774438858,1,1,1,0.4605362713336945,90,1.5634,0.801733,2.0,1.0,0.0,1320.0,1350.0,5.0
1903,0.0,0.0,0,0.06985665112733841,0,1,0,0.6001082062721252,90,0.760574,1.92892,2.0,1.0,0.0,1280.0,1340.0,2.0
4400,0.0,0.0,0,0.0,0,0,0,0.05127571523189545,90,3.19575,0.200953,2.0,0.0,0.0,1280.0,1340.0,1.0
2439,0.018004579469561573,0.018004579469561573,0,0.0,0,0,1,0.018004579469561573,29,1.15599,0.586972,0.0,0.0,0.0,1320.0,1350.0,1.0
4354,0.3411931395530701,0.3411931395530701,0,0.0,0,0,1,0.42699265480041504,16,2.72578,0.449499,0.0,0.0,0.0,1320.0,1350.0,1.0
3861,0.0,0.0,0,0.0,0,0,0,0.6001082062721252,85,0.760574,1.92892,2.0,1.0,0.0,1280.0,1340.0,0.0
3502,0.0,0.0,0,0.0,0,0,0,0.07990524917840958,73,2.46219,0.4235,3.0,0.0,0.0,1280.0,1340.0,1.0
1076,0.049950961023569114,0.049950961023569114,0,0.021102756261825558,0,1,1,0.1077435091137886,90,3.55196,1.1772799999999999,4.0,1.0,0.0,1320.0,1350.0,2.0
5580,0.0,0.0,0,0.0,0,0,0,0.0,90,0.9610879999999999,0.0515836,4.0,0.0,0.0,1280.0,1340.0,0.0
3228,0.03533144295215607,0.03533144295215607,0,0.0,0,0,1,0.11418154090642928,90,1.53116,0.15453699999999998,1.0,0.0,0.0,1280.0,1340.0,2.0
67,0.7611688375473022,0.0,1,0.05811040848493576,0,1,1,0.05811040848493576,90,1.2756100000000001,2.1141099999999997,0.0,2.0,0.0,1280.0,1340.0,10.0
5593,0.0,0.0,0,0.0,0,0,0,0.058054622262716286,90,2.46219,0.4235,3.0,0.0,0.0,1280.0,1340.0,1.0
2763,0.0,0.0,0,0.0,0,0,0,0.0,90,1.66325,0.761142,0.0,2.0,0.0,1320.0,1350.0,6.0
446,0.0,0.0,0,0.0,0,0,0,0.026650778949260708,69,2.2612900000000002,0.41987700000000006,4.0,0.0,0.0,1280.0,1340.0,2.0
1051,0.009088357910513878,0.009088357910513878,0,0.0,0,0,1,0.0,90,3.18063,0.691013,3.0,1.0,0.0,1320.0,1350.0,2.0
3211,0.020235497504472733,0.020235497504472733,0,0.0,0,0,1,0.020235497504472733,90,2.58593,0.21024299999999999,1.0,1.0,0.0,1280.0,1340.0,1.0
5551,0.0,0.0,0,0.0,0,0,0,0.0,67,1.5634,0.801733,2.0,1.0,0.0,1320.0,1350.0,2.0
2780,0.17047399282455444,0.17047399282455444,0,0.6639145016670227,0,2,1,0.9483374953269958,90,0.177084,2.90855,1.0,0.0,0.0,1280.0,1340.0,2.0
54,0.7990095615386963,0.037840723991394036,1,0.08930537849664688,0,3,2,0.12714610993862152,90,1.58487,1.18789,1.0,1.0,0.0,1280.0,1340.0,9.0
2827,0.033768463879823685,0.033768463879823685,0,0.31149575114250183,1,1,1,0.3877077698707581,11,3.18063,0.691013,0.0,1.0,0.0,1320.0,1350.0,4.0
5662,0.0,0.0,0,0.0,0,0,0,0.0,90,3.2619599999999997,0.318824,4.0,1.0,0.0,1280.0,1340.0,0.0
3192,0.2831065058708191,0.2831065058708191,0,0.0,0,0,1,0.2831065058708191,47,1.41533,2.56662,1.0,1.0,0.0,1320.0,1350.0,1.0
5677,0.0,0.0,0,0.0,0,0,0,0.0494157038629055,90,2.08868,0.33118800000000004,1.0,0.0,0.0,1320.0,1350.0,2.0
5684,0.0,0.0,0,0.0,0,0,0,0.0,41,3.1050299999999997,1.60561,2.0,2.0,0.0,1280.0,1340.0,1.0
1002,0.5077201128005981,0.5077201128005981,0,0.2329990118741989,0,1,1,1.25351881980896,90,1.41533,2.56662,1.0,1.0,0.0,1320.0,1350.0,1.0
5690,0.0,0.0,0,0.0,0,0,0,0.0,50,1.15599,0.586972,0.0,0.0,0.0,1320.0,1350.0,1.0
5696,0.0,0.0,0,0.0,0,0,0,0.007730923593044281,90,2.2612900000000002,0.41987700000000006,5.0,0.0,1.0,1280.0,1340.0,0.0
5711,0.0,0.0,0,0.0,0,0,0,0.0,12,2.12153,0.0489155,0.0,0.0,0.0,1320.0,1350.0,0.0
5715,0.0,0.0,0,0.0,0,0,0,0.11249443143606186,90,1.98825,0.17525,1.0,2.0,6.0,1280.0,1340.0,4.0
5628,0.0,0.0,0,0.0,0,0,0,0.0,75,1.66325,0.761142,0.0,2.0,0.0,1320.0,1350.0,3.0
5549,0.0,0.0,0,0.035877980291843414,0,1,0,0.035877980291843414,90,3.19575,0.200953,2.0,0.0,0.0,1280.0,1340.0,2.0
5544,0.0,0.0,0,0.0,0,0,0,0.09344805032014848,24,3.18063,0.691013,0.0,1.0,0.0,1320.0,1350.0,1.0
5513,0.040355134755373,0.040355134755373,0,0.02264807000756264,0,1,1,0.11920523643493652,90,1.53116,0.15453699999999998,1.0,0.0,0.0,1280.0,1340.0,2.0
1231,0.14915712177753448,0.14915712177753448,0,0.029562603682279587,0,2,2,0.16915783286094666,90,1.98438,0.284781,2.0,0.0,0.0,1320.0,1350.0,2.0
1221,0.1751040667295456,0.1751040667295456,0,0.0,0,0,2,0.1751040667295456,17,2.46219,0.4235,0.0,0.0,0.0,1280.0,1340.0,1.0
5363,0.0,0.0,0,0.0,0,0,0,0.17591549456119535,90,1.2756100000000001,2.1141099999999997,0.0,2.0,6.0,1280.0,1340.0,8.0
5375,0.0,0.0,0,0.0,0,0,0,0.040355134755373,90,1.53116,0.15453699999999998,1.0,0.0,0.0,1280.0,1340.0,1.0
3309,0.0,0.0,0,0.0,0,0,0,0.2874681353569031,90,1.66325,0.761142,0.0,2.0,0.0,1320.0,1350.0,3.0
5388,0.0,0.0,0,0.0,0,0,0,0.5717115998268127,90,1.8964299999999998,0.6875439999999999,1.0,0.0,0.0,1320.0,1350.0,2.0
2656,0.0,0.0,0,0.1605209857225418,0,2,0,0.20675021409988406,90,3.55196,1.1772799999999999,4.0,1.0,0.0,1320.0,1350.0,0.0
5399,0.0,0.0,0,0.0,0,0,0,0.0,79,1.53116,0.15453699999999998,1.0,0.0,0.0,1280.0,1340.0,2.0
3295,0.0,0.0,0,0.0,0,0,0,0.07990524917840958,90,2.46219,0.4235,3.0,0.0,0.0,1280.0,1340.0,2.0
1196,0.0,0.0,0,0.0,0,0,0,0.0,19,1.2321799999999998,1.04664,1.0,1.0,0.0,1320.0,1350.0,1.0
5413,0.0,0.0,0,0.0,0,0,0,0.1747056394815445,90,1.8964299999999998,0.6875439999999999,1.0,0.0,0.0,1320.0,1350.0,2.0
5432,0.0,0.0,0,0.0,0,0,0,0.040355134755373,90,1.53116,0.15453699999999998,1.0,0.0,0.0,1280.0,1340.0,1.0
3282,0.0,0.0,0,0.0,0,0,0,0.0,90,1.58487,1.18789,1.0,1.0,0.0,1280.0,1340.0,1.0
2669,0.13005302846431732,0.13005302846431732,0,0.0,0,0,2,0.07153292000293733,66,1.58487,1.18789,1.0,1.0,0.0,1280.0,1340.0,2.0
5443,0.0,0.0,0,0.0,0,0,0,0.0,90,1.8964299999999998,0.6875439999999999,1.0,0.0,0.0,1320.0,1350.0,2.0
129,0.0,0.0,0,0.06275536119937898,1,1,0,0.06275536119937898,47,1.98825,0.17525,0.0,2.0,0.0,1280.0,1340.0,4.0
3270,0.0,0.0,0,0.0,0,0,0,0.13858848810195926,84,1.43023,0.8383219999999999,1.0,0.0,0.0,1280.0,1340.0,2.0
5468,0.0,0.0,0,0.0,0,0,0,0.1747056394815445,90,1.8964299999999998,0.6875439999999999,1.0,0.0,0.0,1320.0,1350.0,2.0
1130,0.0,0.0,0,0.1983369141817093,0,3,0,0.1983369141817093,90,3.34385,0.6017680000000001,2.0,0.0,0.0,1280.0,1340.0,2.0
5486,0.0,0.0,0,0.0,0,0,0,0.0,90,1.53116,0.15453699999999998,1.0,0.0,0.0,1280.0,1340.0,2.0
5495,0.06696165353059769,0.06696165353059769,0,0.39700597524642944,0,1,1,0.4639676213264465,35,1.8964299999999998,0.6875439999999999,0.0,0.0,0.0,1320.0,1350.0,1.0
84,0.19054637849330905,0.19054637849330905,0,0.10356405377388,0,2,4,0.35891371965408325,90,1.28434,0.5916170000000001,0.0,0.0,0.0,1320.0,1350.0,3.0
3254,0.0,0.0,0,0.06845704466104507,0,2,0,0.11787275224924088,90,2.08868,0.33118800000000004,1.0,0.0,0.0,1320.0,1350.0,1.0
2713,0.2559306025505066,0.2559306025505066,0,0.0,0,0,1,0.0949673131108284,90,0.760574,1.92892,2.0,1.0,0.0,1280.0,1340.0,1.0
730,0.03404511511325836,0.03404511511325836,0,0.0,0,0,1,0.03404511511325836,21,2.90855,0.177084,0.0,0.0,0.0,1280.0,1340.0,1.0
3166,0.0,0.0,0,0.11249443143606186,1,1,0,0.17524980008602142,90,1.98825,0.17525,1.0,2.0,0.0,1280.0,1340.0,4.0
975,0.17524980008602142,0.17524980008602142,2,0.0,0,0,2,0.17524980008602142,90,1.98825,0.17525,1.0,2.0,0.0,1280.0,1340.0,17.0
2847,0.0,0.0,0,0.0,0,0,0,0.0,90,1.2756100000000001,2.1141099999999997,0.0,2.0,0.0,1280.0,1340.0,6.0
40,0.7978586554527283,0.036689791828393936,1,0.0,0,0,2,0.036689791828393936,90,3.55196,1.1772799999999999,4.0,1.0,0.0,1320.0,1350.0,7.0
5953,0.0,0.0,0,0.0,0,0,0,0.3411931395530701,9,2.72578,0.449499,0.0,0.0,0.0,1320.0,1350.0,1.0
866,0.0,0.0,0,0.0,0,0,0,0.0,11,1.5634,0.801733,0.0,1.0,0.0,1320.0,1350.0,1.0
5968,0.0,0.0,0,0.0,0,0,0,0.0,90,3.26328,0.28744400000000003,2.0,0.0,0.0,1280.0,1340.0,1.0
486,0.5834473371505737,0.5834473371505737,0,1.1976768970489502,1,2,4,1.59505033493042,90,0.760574,1.92892,2.0,1.0,0.0,1280.0,1340.0,5.0
5977,0.04427733644843102,0.04427733644843102,0,0.0656537264585495,0,1,1,0.04427733644843102,50,1.5634,0.801733,2.0,1.0,0.0,1320.0,1350.0,1.0
5987,0.0,0.0,0,0.0,0,0,0,0.0,20,3.34385,0.6017680000000001,2.0,0.0,0.0,1280.0,1340.0,1.0
851,0.0,0.0,0,0.0964445248246193,0,2,0,0.061154056340456016,90,1.15599,0.586972,1.0,0.0,0.0,1320.0,1350.0,1.0
6000,0.0,0.0,0,0.5352178812026978,0,2,0,0.6050745248794556,90,0.760574,1.92892,2.0,1.0,0.0,1280.0,1340.0,1.0
837,0.8548317551612854,0.09366291016340256,1,0.1202751100063324,0,2,4,0.010723380371928215,90,3.1050299999999997,1.60561,5.0,2.0,0.0,1280.0,1340.0,7.0
6019,0.0,0.0,0,0.10975906252861024,1,1,0,0.14094018936157227,90,0.8924559999999999,0.263739,1.0,1.0,0.0,1320.0,1350.0,7.0
3024,0.0,0.0,0,0.0,0,0,0,0.0,17,1.2321799999999998,1.04664,0.0,1.0,0.0,1320.0,1350.0,1.0
2953,0.09006409347057343,0.09006409347057343,0,0.0,0,0,3,0.0727580189704895,90,3.19575,0.200953,2.0,0.0,0.0,1280.0,1340.0,2.0
827,0.10975906252861024,0.10975906252861024,1,0.0,0,0,1,0.10975906252861024,53,0.8924559999999999,0.263739,1.0,1.0,0.0,1320.0,1350.0,8.0
6023,0.0,0.0,0,0.0,0,0,0,0.0,9,2.58593,0.21024299999999999,0.0,1.0,0.0,1280.0,1340.0,1.0
9,0.06891542673110962,0.06891542673110962,0,0.04152018576860428,0,1,2,0.05761619657278061,90,2.46219,0.4235,3.0,0.0,0.0,1280.0,1340.0,2.0
475,0.0,0.0,0,0.4798092246055603,0,2,0,0.4798092246055603,90,1.43023,0.8383219999999999,1.0,0.0,0.0,1280.0,1340.0,2.0
2996,0.31149575114250183,0.31149575114250183,1,0.059679586440324776,0,2,1,0.4049437940120697,24,3.18063,0.691013,0.0,1.0,0.0,1320.0,1350.0,7.0
816,1.5577937364578247,1.5577937364578247,1,0.0,0,0,3,1.58290433883667,85,0.760574,1.92892,2.0,1.0,0.0,1280.0,1340.0,6.0
6054,0.0,0.0,0,0.0,0,0,0,0.0,90,2.90855,0.177084,1.0,0.0,5.0,1280.0,1340.0,3.0
806,0.18129435181617734,0.18129435181617734,0,0.0,0,0,3,0.11403771489858627,90,1.58487,1.18789,1.0,1.0,0.0,1280.0,1340.0,2.0
2964,0.0,0.0,0,0.0,0,0,0,0.10606084018945694,90,1.98438,0.284781,2.0,0.0,0.0,1320.0,1350.0,1.0
6070,0.0,0.0,0,0.033057164400815964,0,1,0,0.10821081697940826,69,2.90855,0.177084,1.0,0.0,0.0,1280.0,1340.0,2.0
6072,0.0,0.0,0,0.0,0,0,0,0.0,15,3.1050299999999997,1.60561,0.0,2.0,0.0,1280.0,1340.0,1.0
2980,0.0,0.0,0,0.4432449042797089,1,1,0,0.4432449042797089,90,1.44633,2.86721,2.0,5.0,0.0,1280.0,1340.0,4.0
3055,0.0,0.0,0,0.0,0,0,0,0.0,90,2.12153,0.0489155,2.0,0.0,0.0,1320.0,1350.0,2.0
5341,0.0,0.0,0,0.0,0,0,0,0.0,90,2.90855,0.177084,1.0,0.0,0.0,1280.0,1340.0,1.0
5949,0.0,0.0,0,0.0,0,0,0,0.2329990118741989,12,1.41533,2.56662,0.0,1.0,0.0,1320.0,1350.0,1.0
877,0.0,0.0,0,0.0,0,0,0,0.036774031817913055,20,3.34385,0.6017680000000001,2.0,0.0,0.0,1280.0,1340.0,1.0
5741,0.0,0.0,0,0.0,0,0,0,0.2329990118741989,90,1.41533,2.56662,1.0,1.0,1.0,1320.0,1350.0,2.0
5747,0.0,0.0,0,0.0,0,0,0,0.0,90,1.98825,0.17525,1.0,2.0,0.0,1280.0,1340.0,2.0
966,0.0,0.0,0,0.0,0,0,0,0.0,9,1.8964299999999998,0.6875439999999999,0.0,0.0,0.0,1320.0,1350.0,1.0
3145,0.0,0.0,0,0.0,0,0,0,0.06227587163448334,90,1.44633,2.86721,2.0,5.0,0.0,1280.0,1340.0,1.0
954,0.0,0.0,0,0.0,0,0,0,0.02264807000756264,27,1.53116,0.15453699999999998,0.0,0.0,0.0,1280.0,1340.0,1.0
5774,0.4432325959205627,0.4432325959205627,0,0.2831065058708191,0,1,1,1.3376822471618652,90,1.41533,2.56662,1.0,1.0,0.0,1320.0,1350.0,2.0
5780,0.0,0.0,0,0.0,0,0,0,0.06275536119937898,90,1.98825,0.17525,1.0,2.0,0.0,1280.0,1340.0,2.0
2863,0.0,0.0,0,0.0,0,0,0,0.0631890520453453,90,1.28434,0.5916170000000001,0.0,0.0,0.0,1320.0,1350.0,6.0
5799,0.017163582146167755,0.017163582146167755,0,0.0,0,0,1,0.17649421095848086,90,1.41533,2.56662,1.0,1.0,0.0,1320.0,1350.0,2.0
929,0.2998256683349609,0.2998256683349609,0,0.018004579469561573,0,1,2,0.44551169872283936,84,1.15599,0.586972,1.0,0.0,0.0,1320.0,1350.0,2.0
459,0.0,0.0,0,0.0,0,0,0,0.0,90,2.08868,0.33118800000000004,1.0,0.0,0.0,1320.0,1350.0,2.0
5826,0.0,0.0,0,0.08645950257778168,0,1,0,0.10362308472394943,43,1.41533,2.56662,0.0,1.0,0.0,1320.0,1350.0,1.0
5855,0.0,0.0,0,0.0,0,0,0,0.0,90,2.24838,0.568258,5.0,0.0,0.0,1320.0,1350.0,2.0
916,0.4106513261795044,0.4106513261795044,1,0.12563057243824005,0,2,1,0.5362818837165833,90,3.1050299999999997,1.60561,5.0,2.0,0.0,1280.0,1340.0,6.0
3111,0.0,0.0,0,0.0,0,0,0,0.0,90,3.34385,0.6017680000000001,2.0,0.0,0.0,1280.0,1340.0,1.0
5862,0.0,0.0,0,0.0,0,0,0,0.0,90,2.58593,0.21024299999999999,1.0,1.0,0.0,1280.0,1340.0,2.0
2904,0.0,0.0,0,0.0,0,0,0,0.0,21,0.9610879999999999,0.0515836,1.0,0.0,0.0,1280.0,1340.0,1.0
5894,0.0,0.0,0,0.05711736902594566,0,1,0,0.05711736902594566,61,1.5634,0.801733,2.0,1.0,0.0,1320.0,1350.0,-3.0
5904,0.0,0.0,0,0.0,0,0,0,0.036774031817913055,90,3.34385,0.6017680000000001,2.0,0.0,0.0,1280.0,1340.0,1.0
21,0.0,0.0,0,0.3569459617137909,1,1,0,0.3569459617137909,90,1.66325,0.761142,0.0,2.0,0.0,1320.0,1350.0,4.0
3096,0.0,0.0,0,0.0,0,0,0,0.0,90,1.5634,0.801733,2.0,1.0,0.0,1320.0,1350.0,1.0
772,0.1260615438222885,0.1260615438222885,0,0.0,0,0,2,0.1260615438222885,17,1.98438,0.284781,1.0,0.0,0.0,1320.0,1350.0,1.0
3065,0.03964848071336746,0.03964848071336746,0,0.0,0,0,2,0.09113100916147232,90,2.2612900000000002,0.41987700000000006,5.0,0.0,0.0,1280.0,1340.0,2.0
5946,0.0,0.0,0,0.0,0,0,0,0.39700597524642944,81,1.8964299999999998,0.6875439999999999,1.0,0.0,0.0,1320.0,1350.0,2.0
5321,0.0,0.0,0,0.0,0,0,0,0.0,22,3.19575,0.200953,0.0,0.0,0.0,1280.0,1340.0,1.0
1091,0.048764750361442566,0.048764750361442566,0,0.0,0,0,2,0.12029767036437987,62,1.58487,1.18789,1.0,1.0,0.0,1280.0,1340.0,1.0
687,0.0,0.0,0,0.0,0,0,0,0.12019957602024077,70,0.8924559999999999,0.263739,1.0,1.0,0.0,1320.0,1350.0,2.0
2616,0.010152147151529787,0.010152147151529787,0,0.02803604118525982,0,1,1,0.010152147151529787,88,2.58593,0.21024299999999999,1.0,1.0,0.0,1280.0,1340.0,2.0
5154,0.0,0.0,0,0.050220083445310586,0,1,0,0.050220083445310586,90,3.1050299999999997,1.60561,5.0,2.0,0.0,1280.0,1340.0,0.0
2545,0.0,0.0,0,0.0,0,0,0,0.08292050659656525,90,1.2756100000000001,2.1141099999999997,0.0,2.0,0.0,1280.0,1340.0,5.0
4860,0.014396610669791697,0.014396610669791697,0,0.0,0,0,1,0.0751536563038826,69,2.90855,0.177084,1.0,0.0,0.0,1280.0,1340.0,2.0
3363,0.0,0.0,0,0.0,0,0,0,0.0,90,1.43023,0.8383219999999999,1.0,0.0,0.0,1280.0,1340.0,2.0
5105,0.0,0.0,0,0.0,0,0,0,0.0,90,2.07651,0.727677,3.0,1.0,6.0,1320.0,1350.0,3.0
1536,0.0,0.0,0,0.0,0,0,0,0.0,90,3.2619599999999997,0.318824,2.0,1.0,0.0,1280.0,1340.0,2.0
1428,0.08855319023132324,0.08855319023132324,0,0.0,0,0,1,0.08855319023132324,49,2.24838,0.568258,4.0,0.0,0.0,1320.0,1350.0,1.0
5123,0.0,0.0,0,0.0,0,0,0,0.10563639551401137,83,2.07651,0.727677,3.0,1.0,0.0,1320.0,1350.0,1.0
4999,0.0,0.0,0,0.0,0,0,0,0.5077201128005981,90,1.41533,2.56662,1.0,1.0,0.0,1320.0,1350.0,2.0
416,0.1276814490556717,0.1276814490556717,0,0.0,0,0,2,0.15741224586963656,40,1.15599,0.586972,1.0,0.0,0.0,1320.0,1350.0,1.0
3445,0.031245926395058632,0.031245926395058632,0,0.0,0,0,1,0.1027788445353508,90,1.58487,1.18789,1.0,1.0,0.0,1280.0,1340.0,2.0
5226,0.0,0.0,0,0.0,0,0,0,0.02043151669204235,90,2.90855,0.177084,1.0,0.0,0.0,1280.0,1340.0,2.0
1609,0.114171102643013,0.114171102643013,0,0.0,0,0,2,0.114171102643013,75,1.28434,0.5916170000000001,0.0,0.0,0.0,1320.0,1350.0,3.0
2611,0.0,0.0,0,0.0,0,0,0,0.0,28,2.24838,0.568258,0.0,0.0,0.0,1320.0,1350.0,1.0
1595,0.0,0.0,0,0.0,0,0,0,0.0,16,1.2756100000000001,2.1141099999999997,0.0,2.0,0.0,1280.0,1340.0,1.0
1373,0.05711736902594566,0.05711736902594566,0,0.1290418803691864,0,2,1,0.1861592531204224,79,1.5634,0.801733,2.0,1.0,0.0,1320.0,1350.0,2.0
3375,0.0,0.0,0,0.08548465371131897,0,1,0,0.13211026787757876,71,1.2321799999999998,1.04664,2.0,1.0,0.0,1320.0,1350.0,2.0
4908,0.0,0.0,0,0.0442972332239151,0,1,0,0.021482307463884357,90,3.19575,0.200953,2.0,0.0,0.0,1280.0,1340.0,2.0
5139,0.0,0.0,0,0.0,0,0,0,0.017236026003956798,90,3.18063,0.691013,3.0,1.0,3.0,1320.0,1350.0,2.0
1587,0.4350222051143646,0.4350222051143646,0,0.01008474547415972,0,1,2,0.4350222051143646,90,1.43023,0.8383219999999999,1.0,0.0,0.0,1280.0,1340.0,2.0
4989,0.0,0.0,0,0.0,0,0,0,0.0,22,1.98825,0.17525,1.0,2.0,0.0,1280.0,1340.0,1.0
5191,0.0,0.0,0,0.0,0,0,0,0.0,90,1.66325,0.761142,0.0,2.0,0.0,1320.0,1350.0,6.0
2562,0.01805087924003601,0.01805087924003601,0,0.0,0,0,1,0.07959500700235367,90,1.28434,0.5916170000000001,0.0,0.0,0.0,1320.0,1350.0,5.0
1407,0.0,0.0,0,0.0,0,0,0,0.3711753487586975,90,3.18063,0.691013,3.0,1.0,0.0,1320.0,1350.0,1.0
1388,0.18442223966121676,0.18442223966121676,0,0.0,0,0,3,0.28200167417526245,70,3.34385,0.6017680000000001,0.0,0.0,0.0,1280.0,1340.0,3.0
1560,0.08751717954874039,0.08751717954874039,0,0.008281882852315903,0,1,2,0.3482298851013184,90,2.07651,0.727677,3.0,1.0,0.0,1320.0,1350.0,2.0
4963,0.0,0.0,0,0.0,0,0,0,0.0,90,3.2619599999999997,0.318824,4.0,1.0,0.0,1280.0,1340.0,0.0
190,0.0,0.0,0,0.0,0,0,0,0.2497570216655731,90,1.98438,0.284781,2.0,0.0,0.0,1320.0,1350.0,2.0
5269,0.0,0.0,0,0.0,0,0,0,0.0,90,2.90855,0.177084,1.0,0.0,0.0,1280.0,1340.0,2.0
1568,0.19464462995529172,0.19464462995529172,0,0.0,0,0,3,0.2471800148487091,90,2.08868,0.33118800000000004,1.0,0.0,0.0,1320.0,1350.0,2.0
5285,0.20441411435604093,0.20441411435604093,0,0.0,0,0,2,0.12159555405378343,90,2.2612900000000002,0.41987700000000006,5.0,0.0,0.0,1280.0,1340.0,2.0
2576,0.0,0.0,0,0.0,0,0,0,0.0,90,1.2321799999999998,1.04664,3.0,1.0,0.0,1320.0,1350.0,1.0
2529,0.0,0.0,0,0.0,0,0,0,0.0,10,0.9610879999999999,0.0515836,1.0,0.0,0.0,1280.0,1340.0,1.0
667,0.0,0.0,0,0.0,0,0,0,0.0,5,0.760574,1.92892,0.0,1.0,0.0,1280.0,1340.0,1.0
5295,0.0,0.0,0,0.0,0,0,0,0.0,90,1.2321799999999998,1.04664,3.0,1.0,0.0,1320.0,1350.0,1.0
5080,0.0,0.0,0,0.0,0,0,0,0.0,90,3.2619599999999997,0.318824,4.0,1.0,7.0,1280.0,1340.0,2.0
3346,0.0,0.0,0,0.0,0,0,0,0.10195108503103256,90,2.08868,0.33118800000000004,1.0,0.0,0.0,1320.0,1350.0,1.0
1476,0.07337672263383865,0.07337672263383865,0,0.09730088710784912,0,2,1,0.15590299665927887,90,3.2619599999999997,0.318824,4.0,1.0,0.0,1280.0,1340.0,1.0
4766,0.06504715234041214,0.06504715234041214,0,0.0,0,0,2,0.06504715234041214,79,3.18063,0.691013,3.0,1.0,0.0,1320.0,1350.0,1.0
1501,0.08538247644901276,0.08538247644901276,0,0.08751717954874039,0,2,2,0.34755176305770874,80,2.07651,0.727677,2.0,1.0,0.0,1320.0,1350.0,2.0
213,1.965582609176636,0.4432449042797089,3,0.0,0,0,3,0.5214284062385559,85,1.44633,2.86721,2.0,5.0,0.0,1280.0,1340.0,17.0
5054,0.0,0.0,0,0.0,0,0,0,0.0,24,3.1050299999999997,1.60561,0.0,2.0,0.0,1280.0,1340.0,1.0
3432,0.0,0.0,0,0.0,0,0,0,0.07399412244558334,90,3.55196,1.1772799999999999,4.0,1.0,0.0,1320.0,1350.0,2.0
1637,1.0254491567611694,1.0254491567611694,0,0.08292050659656525,0,1,3,1.1083695888519287,89,1.2756100000000001,2.1141099999999997,0.0,2.0,0.0,1280.0,1340.0,5.0
1305,0.0,0.0,0,0.04285682365298271,0,3,0,0.3930753469467163,90,3.18063,0.691013,3.0,1.0,0.0,1320.0,1350.0,2.0
5280,0.0,0.0,0,0.0,0,0,0,0.0,8,2.12153,0.0489155,0.0,0.0,0.0,1320.0,1350.0,1.0
3487,0.0,0.0,0,0.0,0,0,0,0.3569459617137909,83,1.66325,0.761142,0.0,2.0,0.0,1320.0,1350.0,6.0
