,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
2582,Abdoulaye Doucouré,0.03736460953950882,0.03736460953950882,0,0,0,0,0,2,0.08841720968484879,0.08841720968484879,90,1.19713,0.371045,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
2583,Abdoulaye Doucouré,0,0,0,0,0.11083870381116867,1,1,0,0.17394129931926727,0.063102588057518,90,1.25106,0.568803,6.0,0.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
2584,Abdoulaye Doucouré,0,0,0,0,0,0,0,0,0.05148295685648918,0.05148295685648918,90,1.25206,0.661744,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1150.0,1210.0
2585,Abdoulaye Doucouré,0.022356737405061722,0.022356737405061722,0,0,0,0,0,1,0.13247281312942505,0.13247281312942505,90,0.83883,1.51486,3.0,0.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
2586,Abdoulaye Doucouré,0,0,0,0,0,0,0,0,0.05877305567264557,0.05877305567264557,90,1.00627,1.2216,2.0,0.0,1.0,1.0,1.0,0.0,5.0,1300.0,1310.0
2587,Abdoulaye Doucouré,0,0,0,0,0.06490018963813782,0,2,0,0.14346876740455627,0.14346876740455627,84,0.730434,2.28139,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
2588,Abdoulaye Doucouré,0.3488890826702118,0.3488890826702118,0,0,0,0,0,1,0.41749730706214905,0.06860822439193726,90,3.11324,1.29229,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1150.0,1170.0
2589,Abdoulaye Doucouré,0.5784505605697632,0.5784505605697632,1,1,0.056663528084754944,0,1,1,1.5546761751174927,0.9762256145477295,90,1.87028,2.2508,9.0,2.0,3.0,0.0,0.0,0.0,8.0,1150.0,1040.0
2590,Abdoulaye Doucouré,0.19664645195007324,0.19664645195007324,0,0,0,0,0,3,0.24022024869918823,0.04357380419969559,90,1.59642,0.376464,1.0,3.0,1.0,1.0,1.0,0.0,13.0,1280.0,1310.0
2591,Abdoulaye Doucouré,0.14000357687473297,0.14000357687473297,0,0,0,0,0,2,0.2589159905910492,0.1929916888475418,90,2.6311,1.21805,1.0,2.0,1.0,1.0,1.0,0.0,14.0,1050.0,1030.0
2592,Abdoulaye Doucouré,0.014168237335979939,0.014168237335979939,0,0,0,0,0,1,0.06971462070941925,0.06971462070941925,59,0.74151,0.287054,1.0,2.0,0.0,0.0,0.0,0.0,16.0,1030.0,1110.0
2593,Abdoulaye Doucouré,0.013977247290313244,0.013977247290313244,0,0,0.11680063605308533,0,1,1,0.15744547545909882,0.1434682309627533,81,2.49492,1.35998,2.0,2.0,2.0,0.0,0.0,0.0,11.0,1210.0,1230.0
2594,Abdoulaye Doucouré,0,0,0,0,0.7526630163192749,1,3,0,0.8288142681121826,0.6390629410743713,90,1.16568,2.34034,5.0,2.0,4.0,0.0,0.0,0.0,3.0,1190.0,1130.0
2595,Abdoulaye Doucouré,0.13667574524879456,0.13667574524879456,0,0,0,0,0,1,0.628084123134613,0.4914083480834961,90,0.443115,2.27189,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1030.0,1010.0
2596,Abdoulaye Doucouré,0,0,0,0,0,0,0,0,1.0073870420455933,1.0073870420455933,68,0.315347,4.16254,1.0,2.0,5.0,1.0,1.0,0.0,18.0,1000.0,1040.0
2597,Abdoulaye Doucouré,0,0,0,0,0.20570805668830872,0,4,0,0.41117775440216064,0.2971990406513214,90,0.822944,1.26793,3.0,0.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
2598,Matt Phillips,0,0,0,0,0.037144456058740616,0,1,0,0.037144456058740616,0,21,2.65394,1.56764,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
2599,Matt Phillips,0.0719720795750618,0.0719720795750618,0,0,0.16771647334098816,0,1,1,0.0719720795750618,0,90,2.6712,0.277126,2.0,3.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
2600,Matt Phillips,0.47674381732940674,0.47674381732940674,1,1,0.15405243635177612,0,2,2,1.072160243988037,0.5336239337921143,90,1.5002,2.77089,8.0,0.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
2601,Matt Phillips,0.023688917979598045,0.023688917979598045,0,0,0,0,0,1,0.1029403805732727,0.07925146818161011,90,2.55917,1.38315,2.0,2.0,5.0,0.0,0.0,0.0,5.0,1260.0,1250.0
2602,Matt Phillips,0.10133843123912811,0.10133843123912811,0,0,0.053929317742586136,0,1,2,0.20268665254116058,0.04741891101002693,73,1.30694,0.513439,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
2603,Matt Phillips,0.517924427986145,0.517924427986145,0,0,0.06564738601446152,0,1,2,0.5408080220222473,0.022883623838424683,84,0.454577,1.46503,3.0,0.0,0.0,0.0,0.0,0.0,14.0,1060.0,1110.0
2604,Matt Phillips,0.06480704993009567,0.06480704993009567,0,0,0.09456838667392731,0,1,2,0.15937544405460358,0,79,1.40789,1.02038,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
2605,Matt Phillips,0,0,0,0,0,0,0,0,0,0,76,3.12111,0.687091,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
2606,Matt Phillips,0,0,0,0,0,0,0,0,0.016657430678606033,0.016657430678606033,31,0.535153,1.71922,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1040.0,1040.0
2607,Matt Phillips,0,0,0,0,0,0,0,0,0,0,1,0.423885,0.945964,1.0,0.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
2608,Matt Phillips,0,0,0,0,0.08714009821414948,0,1,0,0,0,20,1.92997,0.698686,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1130.0,1250.0
2609,Matt Phillips,1.032489538192749,1.032489538192749,1,1,0.4467107951641083,0,1,2,1.393963098526001,0.4467107951641083,76,1.35804,1.61871,9.0,2.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
2610,Matt Phillips,0,0,0,0,0,0,0,0,0,0,6,1.52044,0.994664,1.0,0.0,2.0,0.0,0.0,0.0,8.0,1110.0,1060.0
2611,Matt Phillips,0,0,0,0,0,0,0,0,0,0,28,2.24838,0.568258,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
2612,Matt Phillips,0.40430721640586853,0.40430721640586853,0,0,0.379353404045105,0,2,1,0.7494781017303467,0.34517085552215576,83,4.03429,0.869874,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
2613,Matt Phillips,0,0,0,0,0,0,0,0,0,0,48,1.54225,0.43551,1.0,4.0,0.0,0.0,0.0,0.0,10.0,1150.0,1170.0
2614,Matt Phillips,0,0,0,0,0,0,0,0,0.048126064240932465,0.048126064240932465,90,1.45485,0.739845,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
2615,Matt Phillips,0.03884424641728401,0.03884424641728401,0,0,0,0,0,1,0,0,79,2.61964,0.0388442,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
2616,Matt Phillips,0.010152147151529789,0.010152147151529789,0,0,0.02803604118525982,0,1,1,0.010152147151529789,0,88,2.58593,0.210243,2.0,1.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
2617,Matt Phillips,0.03274252265691757,0.03274252265691757,0,0,0.21969091892242432,1,3,2,0.15696236491203308,0,90,0.904163,0.57319,6.0,2.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
2618,Matt Phillips,0.018534081056714058,0.018534081056714058,0,0,0.31679102778434753,0,4,1,0.2213851660490036,0.029922131448984146,90,1.68656,0.567234,2.0,5.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
2619,Matt Phillips,0,0,0,0,0,0,0,0,0,0,13,3.36544,1.71644,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
2620,Matt Phillips,0,0,0,0,0,0,0,0,0,0,5,1.87063,0.799352,1.0,1.0,0.0,0.0,0.0,0.0,17.0,1170.0,1290.0
2621,Matt Phillips,0,0,0,0,0.14541804790496826,0,2,0,0.14541804790496826,0,18,1.62247,0.482685,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
2622,Matt Phillips,0,0,0,0,0,0,0,0,0,0,5,0.546807,0.295654,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1150.0,1100.0
2623,Matt Phillips,0,0,0,0,0,0,0,0,0,0,1,1.08532,0.731692,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1090.0,1080.0
2624,Matt Phillips,0.018212540075182915,0.018212540075182915,0,0,0,0,0,1,0,0,14,2.36046,0.911185,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1300.0,1310.0
2625,Matt Phillips,0,0,0,0,0,0,0,0,0,0,16,4.16254,0.315347,1.0,0.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
2626,Jeff Hendrick,0,0,0,0,0,0,0,0,0,0,1,1.84262,1.34279,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1040.0,1040.0
2627,Jeff Hendrick,0,0,0,0,0,0,0,0,0.07740829139947891,0.07740829139947891,44,0.951921,0.100945,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1150.0,1100.0
2628,Jeff Hendrick,0,0,0,0,0.013825207017362118,0,1,0,0.013825207017362118,0,58,1.46503,0.454577,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
2629,Jeff Hendrick,0,0,0,0,0,0,0,0,0.08412031829357147,0.08412031829357147,54,1.43445,0.910553,-2.0,2.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
2630,Jeff Hendrick,0.09283816814422607,0.09283816814422607,0,0,0,0,0,1,0.03657462075352669,0.03657462075352669,65,0.809312,1.90755,2.0,2.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
2631,Jeff Hendrick,0,0,0,0,0.07049476355314255,0,1,0,0.10838077962398529,0.03788601607084274,90,0.966012,2.08832,2.0,0.0,2.0,1.0,1.0,0.0,7.0,1130.0,1200.0
2632,Jeff Hendrick,0,0,0,0,0.047891292721033096,0,1,0,0.01434700284153223,0.01434700284153223,90,0.785914,1.1364,2.0,2.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
2633,Jeff Hendrick,0.017499862238764763,0.017499862238764763,0,0,0.1031462550163269,0,1,1,0,0,90,2.6026,0.400364,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
2634,Jeff Hendrick,0,0,0,0,0,0,0,0,0,0,12,2.30744,0.168796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1130.0,1220.0
2635,Jeff Hendrick,0,0,0,0,0.4108404517173767,0,1,0,0.4108404517173767,0,90,2.01315,1.04745,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
2636,Jeff Hendrick,0.6357438564300537,0.6357438564300537,1,1,0,0,0,1,0.7025882005691528,0.06684435904026031,63,2.95137,1.44437,7.0,2.0,2.0,0.0,0.0,0.0,10.0,1060.0,1210.0
2637,Jeff Hendrick,0,0,0,0,0,0,0,0,0.2433648705482483,0.2433648705482483,90,0.534893,1.27929,3.0,0.0,2.0,0.0,0.0,0.0,6.0,1030.0,1010.0
2638,Jeff Hendrick,0,0,0,0,0,0,0,0,0.03150734677910805,0.03150734677910805,62,0.985828,0.175633,2.0,1.0,0.0,0.0,0.0,0.0,16.0,1030.0,1110.0
2639,Jeff Hendrick,0.04490967467427254,0.04490967467427254,0,0,0,0,0,1,0,0,90,1.21805,2.6311,2.0,1.0,2.0,0.0,0.0,0.0,7.0,1100.0,1140.0
2640,Jeff Hendrick,0.017187360674142838,0.017187360674142838,0,0,0,0,0,1,0.08895806223154068,0.07177070528268814,90,0.758626,0.253685,2.0,1.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
2641,Jeff Hendrick,0.050640687346458435,0.050640687346458435,0,0,0,0,0,1,0.1460402011871338,0.09539951384067535,90,2.21729,0.867496,2.0,2.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
2642,Jeff Hendrick,0.07570473104715347,0.07570473104715347,0,0,0,0,0,1,0.3932654559612274,0.31756073236465454,90,0.438849,1.95629,2.0,1.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
2643,Jeff Hendrick,0.053926028311252594,0.053926028311252594,0,0,0,0,0,1,0.053926028311252594,0,77,3.18765,0.942726,2.0,1.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
2644,Jeff Hendrick,0.0159935150295496,0.0159935150295496,0,0,0,0,0,1,0,0,90,1.8766,0.520678,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
2645,Jeff Hendrick,0.10354991257190704,0.10354991257190704,1,1,0.7870321273803711,1,1,1,1.2004947662353516,0.30991265177726746,90,0.861445,1.65911,14.0,0.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
2646,Trent Alexander-Arnold,0.09390837699174881,0.09390837699174881,0,0,0.19483335316181183,0,2,3,0.6082724332809448,0.4134390950202942,90,0.860694,2.84708,2.0,1.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
2647,Trent Alexander-Arnold,0,0,0,0,0.41235414147377014,1,2,0,0.42720121145248413,0.014847059734165668,90,2.59719,1.60043,8.0,1.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
2648,Trent Alexander-Arnold,0.14768438041210175,0.14768438041210175,1,1,0.09837735444307327,0,3,3,0.3744305372238159,0.2555235028266907,90,0.760621,2.14592,11.0,1.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
2649,Trent Alexander-Arnold,0.039871204644441605,0.039871204644441605,0,0,0.5005190968513489,1,4,1,1.0092942714691162,0.7594563364982605,90,0.161161,2.43732,12.0,0.0,3.0,0.0,0.0,0.0,1.0,1130.0,1220.0
2650,Trent Alexander-Arnold,0,0,0,0,0.344457745552063,0,3,0,0.3859349191188812,0.3859349191188812,90,1.29175,1.0552,9.0,0.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
2651,Trent Alexander-Arnold,0,0,0,0,0.0715075358748436,0,2,0,0.08864229917526245,0.028620781376957893,13,1.37047,0.701764,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1110.0,1060.0
2652,Trent Alexander-Arnold,0.015045098960399628,0.015045098960399628,0,0,0.12739303708076477,0,2,1,0.04035099223256111,0,90,1.22635,0.247034,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
2653,Trent Alexander-Arnold,0.21285094320774078,0.21285094320774078,0,0,0.7894177436828613,0,3,3,1.3449007272720337,0.9603654146194458,90,0.777149,2.80551,9.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
2654,Trent Alexander-Arnold,0.07367805391550064,0.07367805391550064,0,0,0.05870236083865166,0,2,2,0.0815536379814148,0.05976453423500061,90,2.01468,1.54046,1.0,2.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
2655,Trent Alexander-Arnold,0.13986574113368988,0.13986574113368988,0,0,0.4052402377128601,0,2,3,0.5613426566123962,0.21339651942253113,90,2.07383,1.68325,1.0,3.0,1.0,0.0,0.0,0.0,9.0,1190.0,1150.0
2656,Trent Alexander-Arnold,0,0,0,0,0.1605209857225418,0,2,0,0.20675021409988403,0.08958115428686142,90,3.55196,1.17728,0.0,4.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
2657,Trent Alexander-Arnold,0,0,0,0,0.42252975702285767,0,2,0,0.8028815984725952,0.4092034101486206,90,1.18977,1.09518,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
2658,Trent Alexander-Arnold,0,0,0,0,0,0,0,0,1.157038688659668,1.157038688659668,90,0.883061,2.05809,2.0,1.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
2659,Trent Alexander-Arnold,0.07836286723613739,0.07836286723613739,1,1,0.3462759852409363,1,1,1,1.8660619258880615,1.4414230585098267,90,0.104586,2.58798,14.0,1.0,3.0,0.0,0.0,0.0,17.0,1130.0,1250.0
2660,Trent Alexander-Arnold,0.21927379071712494,0.21927379071712494,0,0,0.20201408863067627,0,3,5,0.537228524684906,0.18624132871627808,90,1.08059,1.64907,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
2661,Trent Alexander-Arnold,0.03577502816915512,0.03577502816915512,0,0,0,0,0,1,0.7113478779792786,0.6755728721618652,90,1.18929,1.20205,6.0,0.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
2662,Trent Alexander-Arnold,0.01926802657544613,0.01926802657544613,0,0,0.17031174898147583,0,2,1,0.46529945731163025,0.3643159866333008,81,0.500436,1.37204,2.0,1.0,0.0,0.0,0.0,0.0,16.0,1030.0,1110.0
2663,Trent Alexander-Arnold,0.010901871137320995,0.010901871137320995,0,0,0.10598357766866684,0,1,1,0.3080636262893677,0.2971617579460144,90,0.817935,1.32047,6.0,0.0,0.0,0.0,0.0,0.0,14.0,1050.0,1030.0
2664,Trent Alexander-Arnold,0.13904474675655365,0.13904474675655365,0,0,0.3189452290534973,0,4,3,1.0470362901687622,0.9466995000839233,90,0.739845,1.45485,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
2665,Trent Alexander-Arnold,0.15690049529075623,0.15690049529075623,0,0,0.06503402441740036,1,2,1,1.646535873413086,1.596615195274353,90,0.489318,2.86902,9.0,0.0,7.0,0.0,0.0,0.0,6.0,1030.0,1010.0
2666,Trent Alexander-Arnold,0.01773761212825775,0.01773761212825775,0,0,0.1628320962190628,0,2,1,0.3263143301010132,0.20496325194835663,90,1.5161,1.21783,2.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
2667,Trent Alexander-Arnold,0,0,0,0,0.10041696578264236,0,1,0,0.3483806550502777,0.24796368181705475,71,1.72509,1.82445,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1150.0,1040.0
2668,Trent Alexander-Arnold,0,0,0,0,0,0,0,0,0,0,19,0.357753,1.59454,1.0,0.0,4.0,0.0,0.0,0.0,20.0,1130.0,1120.0
2669,Trent Alexander-Arnold,0.13005302846431732,0.13005302846431732,0,0,0,0,0,2,0.07153292000293732,0,66,1.58487,1.18789,2.0,1.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
2670,Trent Alexander-Arnold,0.08131269365549088,0.08131269365549088,0,0,0.09636613726615906,0,1,1,0.4364539086818695,0.4364539086818695,90,0.269048,1.56302,2.0,1.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
2671,Trent Alexander-Arnold,0.01692850887775421,0.01692850887775421,0,0,0.3343532681465149,0,3,1,1.2136561870574951,0.9312780499458313,90,1.39788,2.40286,2.0,1.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
2672,Trent Alexander-Arnold,0.1326640546321869,0.1326640546321869,0,0,0.08634794503450394,0,1,2,0.8664050102233887,0.8664050102233887,90,1.35998,2.49492,1.0,2.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
2673,Trent Alexander-Arnold,0.0750630795955658,0.0750630795955658,0,0,0.05130632966756821,0,1,2,0.8616989254951477,0.8103925585746765,90,3.07626,1.65705,-1.0,7.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
2674,Trent Alexander-Arnold,0.037126392126083374,0.037126392126083374,0,0,0.8903732299804688,1,3,2,0.8662437200546265,0.7400058507919312,90,1.17817,2.73834,7.0,1.0,3.0,1.0,1.0,0.0,1.0,1150.0,1210.0
2675,Trent Alexander-Arnold,0.10244884341955185,0.10244884341955185,0,0,0.09244662523269653,0,2,3,0.4050981104373932,0.36095765233039856,90,0.904183,2.25211,7.0,0.0,2.0,0.0,0.0,0.0,5.0,1260.0,1250.0
2676,Trent Alexander-Arnold,0,0,0,0,0.07094989717006683,0,2,0,0.1538739651441574,0.1538739651441574,90,0.269813,3.15412,1.0,3.0,4.0,0.0,0.0,0.0,10.0,1150.0,1170.0
2706,Issa Diop,0,0,0,0,0,0,0,0,0,0,90,2.52059,0.267123,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
2707,Issa Diop,0.29841771721839905,0.29841771721839905,1,1,0,0,0,1,0.29841771721839905,0,90,2.4314,2.06741,5.0,3.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
2708,Issa Diop,0,0,0,0,0,0,0,0,0.8389760851860046,0.8389760851860046,90,1.17188,1.02408,1.0,2.0,3.0,0.0,0.0,0.0,9.0,1150.0,1230.0
2709,Issa Diop,0,0,0,0,0.017779581248760223,0,1,0,0.08715654164552689,0.06937696039676666,90,1.95649,1.59694,0.0,2.0,3.0,1.0,1.0,0.0,20.0,1120.0,1040.0
2710,Issa Diop,0,0,0,0,0,0,0,0,0.16794095933437347,0.16794095933437347,90,1.35217,2.50629,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1150.0,1210.0
2711,Issa Diop,0,0,0,0,0,0,0,0,0.09359919279813766,0.09359919279813766,90,1.70128,0.463737,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
2712,Issa Diop,0,0,0,0,0,0,0,0,0.06709402799606323,0.06709402799606323,90,1.34971,2.37556,6.0,0.0,2.0,0.0,0.0,0.0,10.0,1150.0,1170.0
2713,Issa Diop,0.2559306025505066,0.2559306025505066,0,0,0,0,0,1,0.0949673131108284,0.0949673131108284,90,0.760574,1.92892,1.0,2.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
2714,Issa Diop,0,0,0,0,0,0,0,0,0.08068284392356873,0.08068284392356873,90,0.770706,1.09246,1.0,1.0,2.0,1.0,1.0,0.0,17.0,1170.0,1290.0
2715,Issa Diop,0.39918264746665955,0.39918264746665955,1,1,0,0,0,1,0.01875363476574421,0.01875363476574421,90,0.926652,2.32735,13.0,0.0,3.0,0.0,0.0,0.0,15.0,1070.0,1010.0
2716,Issa Diop,0,0,0,0,0,0,0,0,0.08344081044197083,0.08344081044197083,90,1.09108,0.449469,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
2717,Issa Diop,0,0,0,0,0,0,0,0,0,0,27,1.84922,1.42614,0.0,0.0,1.0,1.0,1.0,0.0,8.0,1110.0,1060.0
2718,Issa Diop,0,0,0,0,0,0,0,0,0.011331332847476006,0.011331332847476006,90,1.32902,2.06377,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
2719,Issa Diop,0,0,0,0,0,0,0,0,0.017781592905521393,0.017781592905521393,90,1.65911,0.861445,1.0,2.0,0.0,0.0,0.0,0.0,14.0,1060.0,1110.0
2739,Benjamin Mendy,0.04108511656522751,0.04108511656522751,0,0,0,0,0,1,0.1503123939037323,0.1503123939037323,79,0.17525,1.98825,2.0,1.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
2740,Benjamin Mendy,0.12279040366411209,0.12279040366411209,1,1,0,0,0,1,0.18819516897201538,0.06540475785732269,90,0.284781,1.98438,15.0,0.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
2741,Benjamin Mendy,0,0,0,0,0,0,0,0,0.03889980912208557,0.03889980912208557,90,0.449499,2.72578,6.0,0.0,3.0,0.0,0.0,0.0,8.0,1150.0,1040.0
2742,Benjamin Mendy,0,0,0,0,0,0,0,0,0.1411050260066986,0.1411050260066986,6,1.60561,3.10503,1.0,0.0,5.0,0.0,0.0,0.0,16.0,1110.0,1160.0
2743,Benjamin Mendy,0.0187689121812582,0.0187689121812582,0,0,0,0,0,1,0.2148086130619049,0.19603969156742096,76,0.210243,2.58593,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
2744,Benjamin Mendy,0,0,0,0,0,0,0,0,0.2135457843542099,0.2135457843542099,90,0.287444,3.26328,6.0,0.0,2.0,0.0,0.0,0.0,8.0,1110.0,1060.0
2745,Benjamin Mendy,0.10058075934648514,0.10058075934648514,1,1,0,0,0,1,0.4245719313621521,0.32399117946624756,90,0.419877,2.26129,14.0,0.0,5.0,0.0,0.0,0.0,4.0,1090.0,1080.0
2746,Benjamin Mendy,0,0,0,0,0,0,0,0,0.10758368670940399,0.10758368670940399,72,2.56662,1.41533,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1060.0,1210.0
2747,Benjamin Mendy,0,0,0,0,0.06408517062664032,0,1,0,0.14827892184257507,0.14827892184257507,90,2.86721,1.44633,0.0,5.0,2.0,0.0,0.0,0.0,9.0,1150.0,1230.0
2748,Benjamin Mendy,0.02890380285680294,0.02890380285680294,0,0,0,0,0,1,0.2184758484363556,0.1895720511674881,90,0.727677,2.07651,1.0,1.0,3.0,1.0,1.0,0.0,20.0,1120.0,1040.0
2749,Serge Aurier,0,0,0,0,0,0,0,0,0.11926339566707611,0.11926339566707611,90,1.06134,1.28824,2.0,1.0,2.0,0.0,0.0,0.0,16.0,1110.0,1160.0
2750,Serge Aurier,0,0,0,0,0,0,0,0,0.09553014487028122,0.09553014487028122,90,2.26022,1.4815,1.0,2.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
2751,Serge Aurier,0.15929031372070312,0.15929031372070312,0,0,0.07067983597517014,0,1,3,0.5702687501907349,0.49091923236846924,90,2.09737,0.921801,1.0,3.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
2752,Serge Aurier,0.016623079776763916,0.016623079776763916,0,0,0.12599262595176697,0,2,1,1.1406195163726807,1.0963209867477417,83,0.603212,2.35788,6.0,0.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
2753,Serge Aurier,0.35517650842666626,0.35517650842666626,0,0,0.10193280130624771,0,2,2,0.2015601098537445,0.18312956392765045,69,0.698686,1.92997,6.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
2754,Serge Aurier,0.05166534334421158,0.05166534334421158,0,0,0.3172273337841034,0,1,1,0.43266433477401733,0.43266433477401733,90,2.393,0.569446,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
2755,Serge Aurier,0,0,0,0,0,0,0,0,0,0,50,2.58798,0.104586,1.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
2756,Serge Aurier,0.33057209849357605,0.33057209849357605,1,1,0,0,0,1,0.5391761064529419,0.5391761064529419,90,0.978133,1.28385,8.0,1.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
2757,Serge Aurier,0,0,0,0,1.3219783306121826,0,4,0,2.0400490760803223,0.7180707454681396,90,1.05329,3.14372,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
2758,Serge Aurier,0,0,0,0,0,0,0,0,0,0,67,1.74772,0.945932,1.0,2.0,0.0,0.0,0.0,0.0,9.0,1150.0,1230.0
2759,Serge Aurier,0,0,0,0,0,0,0,0,0,0,90,1.21783,1.5161,1.0,2.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
2760,Serge Aurier,0.029973836615681648,0.029973836615681648,0,0,0.38133934140205383,0,1,1,0.5412198305130005,0.12990668416023254,90,1.84443,1.40792,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
2761,Serge Aurier,0,0,0,0,0,0,0,0,0.17527279257774353,0.17527279257774353,90,0.595216,0.390629,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1150.0,1210.0
2762,Serge Aurier,0.05355306714773178,0.05355306714773178,0,0,0,0,0,2,0.0287228524684906,0.0287228524684906,90,0.974755,0.22689,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
