,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,opponent_xGA,opponent_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
4308,Wilfred Ndidi,0.10698369890451431,0.10698369890451431,0,0,0,0,0,2,0.900330662727356,0.900330662727356,83,0.791673,1.64351,36.78209738899022,50.340361373499036,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4309,Wilfred Ndidi,0,0,0,0,0.018589001148939133,0,1,0,0.09415998309850693,0.09415998309850693,19,0.290743,1.3904,62.09506581444293,29.931866813916713,1.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4310,Wilfred Ndidi,0,0,0,0,0,0,0,0,0.4807792603969574,0.4807792603969574,90,1.52404,0.987365,52.253168975934386,33.10408424818888,2.0,2.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4311,Wilfred Ndidi,0,0,0,0,0,0,0,0,0.09151273965835571,0.09151273965835571,90,0.352997,2.95581,67.79696089448407,31.587482342030853,3.0,0.0,3.0,0.0,0.0,0.0,18.0,1040.0,1050.0
4312,Luka Milivojevic,0,0,0,0,0,0,0,0,0.04314514994621277,0.04314514994621277,85,1.23419,0.723112,41.783566169440746,57.121384903322905,2.0,2.0,1.0,0.0,0.0,0.0,9.0,1190.0,1150.0
4313,Luka Milivojevic,0,0,0,0,0,0,0,0,0.6021665334701538,0.6021665334701538,90,3.85472,0.602167,27.490560756530613,60.95803718501702,2.0,4.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
4314,Luka Milivojevic,0,0,0,0,0,0,0,0,0.4529915153980255,0.4529915153980255,90,2.53386,0.603749,43.228573727887124,45.48775304015726,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4315,Luka Milivojevic,0.7611688375473022,0,0,1,0,0,0,1,0.030887801200151443,0.030887801200151443,90,0.513439,1.30694,67.79696089448407,31.587482342030853,11.0,0.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4316,Luka Milivojevic,0,0,0,0,0.4305565059185028,1,2,0,0.3501359522342682,0,90,2.24159,0.559383,48.91753222607076,48.9166773208417,5.0,4.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
4317,Luka Milivojevic,0.07418951392173767,0.07418951392173767,0,0,0.336028516292572,0,1,1,0.336028516292572,0.336028516292572,90,0.584016,0.742397,38.369633939582855,60.08621301781386,3.0,0.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4318,Luka Milivojevic,0.050579529255628586,0.050579529255628586,0,0,0.019834645092487335,0,1,1,0.050579529255628586,0,90,0.813134,0.0880148,51.16818915074691,38.3855855576694,2.0,0.0,0.0,1.0,1.0,0.0,8.0,1110.0,1060.0
4319,Luka Milivojevic,0,0,0,0,0.029475361108779907,0,1,0,0.029475361108779907,0,90,2.59204,0.179886,36.78209738899022,50.340361373499036,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1150.0,1100.0
4320,Luka Milivojevic,0,0,0,0,0.0591493584215641,0,1,0,0.09065817296504974,0.03150881081819534,90,1.95502,0.645616,52.253168975934386,33.10408424818888,2.0,3.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4321,Luka Milivojevic,0,0,0,0,0,0,0,0,0.11551240086555481,0.11551240086555481,90,2.64769,0.370278,58.629427964333445,52.80310185439885,1.0,2.0,0.0,1.0,1.0,0.0,10.0,1060.0,1210.0
4322,Luka Milivojevic,0,0,0,0,0,0,0,0,0.12500444054603577,0.12500444054603577,90,1.90755,0.809312,55.860710128210485,38.09803964802995,1.0,1.0,2.0,1.0,1.0,0.0,14.0,1050.0,1030.0
4323,Luka Milivojevic,0.04878077656030655,0.04878077656030655,0,0,0,0,0,1,0.6469578146934509,0.6469578146934509,90,0.450907,1.36877,48.559255585074425,37.18677627108991,3.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
4324,Luka Milivojevic,0,0,0,0,0,0,0,0,0.053006164729595184,0.053006164729595184,75,3.30321,0.629033,47.67824255861342,53.46251892717555,2.0,3.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
4325,Luka Milivojevic,0,0,0,0,0,0,0,0,0,0,69,0.961088,0.0515836,26.738012031652033,70.70305670332164,2.0,3.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4326,Luka Milivojevic,0,0,0,0,0,0,0,0,0.11747150123119354,0.11747150123119354,90,0.368554,0.709634,43.14924539672211,49.14518130477518,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1130.0,1220.0
4327,Luka Milivojevic,0,0,0,0,0.062067728489637375,0,2,0,0.104094959795475,0.08635058999061584,90,0.323158,0.598888,62.09506581444293,29.931866813916713,3.0,0.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4328,Luka Milivojevic,0,0,0,0,0,0,0,0,0.11469162255525589,0.11469162255525589,90,1.72132,0.321348,41.783566169440746,57.121384903322905,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4329,Luka Milivojevic,0.12106093019247055,0.12106093019247055,0,0,0,0,0,3,0.08040621876716614,0.08040621876716614,73,4.58214,0.849086,44.61211522342637,53.25823292788118,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1120.0,1080.0
4330,Luka Milivojevic,0.007613336201757193,0.007613336201757193,0,0,0.3510114252567291,0,1,1,0.007613336201757193,0,90,2.86902,0.489318,42.15606005024165,64.00440514273942,2.0,7.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4331,Luka Milivojevic,0.029575498774647713,0.029575498774647713,0,0,0.01646529883146286,0,1,1,0.36201581358909607,0.3324403166770935,90,0.449469,1.09108,47.67824255861342,53.46251892717555,1.0,1.0,1.0,1.0,1.0,0.0,19.0,1140.0,1260.0
4332,Luka Milivojevic,0.04024628922343254,0.04024628922343254,0,0,0.00878065638244152,0,1,2,0.10871463268995285,0.06846833974123001,74,1.40792,1.84443,48.91753222607076,48.9166773208417,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1170.0,1290.0
4333,Luka Milivojevic,0.02494291216135025,0.02494291216135025,0,0,0.0274946466088295,0,1,1,1.0201525688171387,0.9926578998565674,90,0.567234,1.68656,67.79696089448407,31.587482342030853,1.0,1.0,5.0,1.0,1.0,0.0,18.0,1040.0,1050.0
4334,Luka Milivojevic,0.0622505284845829,0.0622505284845829,0,0,0,0,0,1,0.3555351495742798,0.3555351495742798,88,1.34895,0.802767,48.559255585074425,37.18677627108991,-1.0,2.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
4335,Luka Milivojevic,0.0717015191912651,0.0717015191912651,0,0,0.04925265535712242,0,1,1,0.3656288683414459,0.3656288683414459,90,1.05258,2.81049,51.16818915074691,38.3855855576694,2.0,1.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
4336,Luka Milivojevic,0,0,0,0,0,0,0,0,0,0,6,1.0935,0.761169,36.78209738899022,50.340361373499036,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4337,Luka Milivojevic,0,0,0,0,0,0,0,0,0,0,22,2.51433,0.103249,27.490560756530613,60.95803718501702,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
4338,Luka Milivojevic,0,0,0,0,0,0,0,0,0,0,1,1.09737,1.91456,38.369633939582855,60.08621301781386,1.0,0.0,3.0,0.0,0.0,0.0,13.0,1250.0,1240.0
4339,Luka Milivojevic,0,0,0,0,0.11105407774448395,0,2,0,0,0,14,1.26267,1.39569,51.874385888222605,38.17228045780212,1.0,0.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
4340,Declan Rice,0.05119974538683891,0.05119974538683891,0,0,0,0,0,1,1.0668989419937134,1.0156992673873901,90,1.35217,2.50629,43.14924539672211,49.14518130477518,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1150.0,1210.0
4341,Declan Rice,0,0,0,0,0.03431173786520958,0,1,0,0.1872379332780838,0.1872379332780838,90,1.70128,0.463737,38.369633939582855,60.08621301781386,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
4342,Declan Rice,0.14666974544525146,0.14666974544525146,0,0,0,0,0,3,0.03569440543651581,0.03569440543651581,90,1.34971,2.37556,58.629427964333445,52.80310185439885,3.0,0.0,2.0,0.0,0.0,0.0,10.0,1150.0,1170.0
4343,Declan Rice,0,0,0,0,0,0,0,0,0.5302515625953674,0.5302515625953674,90,0.760574,1.92892,26.738012031652033,70.70305670332164,2.0,2.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4344,Declan Rice,0,0,0,0,0,0,0,0,0,0,90,0.770706,1.09246,48.91753222607076,48.9166773208417,2.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
4345,Declan Rice,0.8237519860267639,0.06258311867713928,0,1,0,0,0,2,0.30925503373146057,0.30925503373146057,90,0.926652,2.32735,62.09506581444293,29.931866813916713,10.0,0.0,3.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4346,Declan Rice,0.035982102155685425,0.035982102155685425,0,0,0.0282830111682415,0,1,2,0.6185882687568665,0.6185882687568665,90,1.60884,0.943539,51.16818915074691,38.3855855576694,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
4347,Declan Rice,0,0,0,0,0,0,0,0,0.5950320959091187,0.5950320959091187,90,0.741154,1.79064,44.61211522342637,53.25823292788118,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1120.0,1080.0
4348,Declan Rice,0.011706986464560032,0.011706986464560032,0,0,0,0,0,1,0.10187029093503952,0.09016329795122147,90,2.05809,0.883061,42.15606005024165,64.00440514273942,1.0,3.0,1.0,1.0,1.0,0.0,11.0,1210.0,1230.0
4349,Declan Rice,0,0,0,0,0.10051122307777405,0,1,0,0.15156397223472595,0.15156397223472595,90,0.629033,3.30321,53.351257149130106,29.741021980065852,2.0,2.0,3.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4350,Declan Rice,0.08344114571809769,0.08344114571809769,0,0,0,0,0,3,1.4471774101257324,1.3984417915344238,90,0.464091,2.17512,67.79696089448407,31.587482342030853,2.0,1.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4351,Declan Rice,0.0991295874118805,0.0991295874118805,0,0,0.3980814516544342,0,4,2,0.2913116216659546,0,90,0.395668,1.73397,52.253168975934386,33.10408424818888,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4352,Declan Rice,0,0,0,0,0,0,1,0,0.20628613233566284,0.20628613233566284,90,0.371045,1.19713,43.228573727887124,45.48775304015726,3.0,0.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4353,Declan Rice,0.10533726960420609,0.10533726960420609,0,0,0.05639148876070976,0,1,1,0.06320590525865555,0.06320590525865555,90,0.670996,1.07246,51.874385888222605,38.17228045780212,3.0,0.0,0.0,0.0,0.0,0.0,16.0,1030.0,1110.0
4354,Declan Rice,0.02637050487101078,0.02637050487101078,0,0,0.06827114522457123,0,1,1,0.18929682672023773,0.1210256889462471,90,1.50551,1.38877,36.78209738899022,50.340361373499036,2.0,2.0,2.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4355,Declan Rice,0,0,0,0,0,0,0,0,0,0,90,2.41157,0.277737,27.490560756530613,60.95803718501702,2.0,3.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
4356,Declan Rice,0.029497744515538216,0.029497744515538216,0,0,0,0,0,2,0.17138762772083282,0.15794529020786285,90,1.09108,0.449469,53.351257149130106,29.741021980065852,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
4357,Declan Rice,0,0,0,0,0.12581071257591248,0,2,0,0.25861191749572754,0.13280120491981506,90,1.56644,1.7851,58.629427964333445,52.80310185439885,2.0,1.0,2.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4358,Declan Rice,0.09447784721851349,0.09447784721851349,0,0,0.650097131729126,1,1,2,0.47334033250808716,0.46466779708862305,90,1.78708,2.53006,38.369633939582855,60.08621301781386,5.0,3.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4359,Declan Rice,0,0,0,0,0.038293518126010895,0,1,0,0.10358085483312607,0.06528733670711517,90,2.39051,0.571633,44.61211522342637,53.25823292788118,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
4360,Declan Rice,0.10063707083463669,0.10063707083463669,0,0,0.15572069585323334,0,2,2,0.9541918635368347,0.8251968622207642,90,0.692374,2.1142,62.09506581444293,29.931866813916713,3.0,0.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4361,Declan Rice,0,0,0,0,0,0,0,0,0.019236644729971886,0.019236644729971886,90,1.84922,1.42614,51.16818915074691,38.3855855576694,3.0,0.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4362,Declan Rice,0,0,0,0,0,0,0,0,0,0,90,1.56302,0.269048,42.15606005024165,64.00440514273942,1.0,2.0,1.0,1.0,1.0,0.0,11.0,1190.0,1300.0
4363,Declan Rice,0,0,0,0,0.02416982874274254,0,1,0,0.03461034595966339,0.03461034595966339,90,0.892456,0.263739,26.738012031652033,70.70305670332164,2.0,1.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
4364,Declan Rice,0,0,0,0,0,0,0,0,0.21054323017597198,0.21054323017597198,90,1.77602,1.49992,48.91753222607076,48.9166773208417,2.0,3.0,3.0,0.0,0.0,0.0,17.0,1130.0,1250.0
4365,Declan Rice,0.13251815736293793,0.13251815736293793,0,0,0.0840659886598587,0,1,1,0.8696272969245911,0.6530431509017944,90,0.456022,2.03227,41.783566169440746,57.121384903322905,3.0,0.0,3.0,0.0,0.0,0.0,9.0,1190.0,1150.0
4366,Declan Rice,0,0,0,0,0,0,0,0,0.15222705900669098,0.15222705900669098,90,0.385152,3.05703,48.559255585074425,37.18677627108991,3.0,0.0,4.0,0.0,0.0,0.0,20.0,1130.0,1120.0
4367,Declan Rice,0.04078109934926033,0.04078109934926033,0,0,0.09721023589372635,0,2,1,0.05963461473584175,0.05963461473584175,90,1.32902,2.06377,43.14924539672211,49.14518130477518,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
4368,Declan Rice,0,0,0,0,0.049563754349946976,0,1,0,0.2764236330986023,0.22685986757278442,90,1.65911,0.861445,55.860710128210485,38.09803964802995,2.0,2.0,0.0,0.0,0.0,0.0,14.0,1060.0,1110.0
4369,Yves Bissouma,0.06798023730516434,0.06798023730516434,0,0,0.3228711783885956,0,2,3,0.5502299070358276,0.18734847009181976,90,0.786324,2.06038,62.09506581444293,29.931866813916713,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4370,Yves Bissouma,0.14363643527030945,0.14363643527030945,0,0,0.01982860267162323,0,1,4,0.11427593231201172,0.10090850293636322,90,0.807348,0.459568,27.490560756530613,60.95803718501702,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
4371,Yves Bissouma,0.0808970034122467,0.0808970034122467,0,0,0.19023540616035461,0,2,3,0.4093706011772156,0.1543755829334259,90,0.306287,1.16465,43.228573727887124,45.48775304015726,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
4372,Yves Bissouma,0,0,0,0,0,0,0,0,0,0,90,1.73474,1.41071,38.369633939582855,60.08621301781386,2.0,2.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
4373,Yves Bissouma,0.02227710373699665,0.02227710373699665,0,0,0,0,0,1,0.383104145526886,0.3608270287513733,90,0.100945,0.951921,55.860710128210485,38.09803964802995,3.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
4374,Yves Bissouma,0,0,0,0,0,0,0,0,0.039514049887657166,0.039514049887657166,90,1.03495,0.895967,51.874385888222605,38.17228045780212,2.0,1.0,2.0,0.0,0.0,0.0,16.0,1030.0,1110.0
4375,Yves Bissouma,0,0,0,0,0,0,0,0,0.059794869273900986,0.059794869273900986,90,1.03801,0.75471,41.783566169440746,57.121384903322905,2.0,2.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4376,Yves Bissouma,0.018906431272625923,0.018906431272625923,0,0,0.01770659163594246,0,1,1,0.187605619430542,0.15099258720874786,90,0.687091,3.12111,67.79696089448407,31.587482342030853,2.0,1.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
4377,Yves Bissouma,0.013789617456495762,0.013789617456495762,0,0,0,0,0,1,0.2644701302051544,0.25068050622940063,90,0.179886,2.59204,53.351257149130106,29.741021980065852,2.0,2.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
4378,Yves Bissouma,0,0,0,0,0,0,0,0,0.5545094609260559,0.5545094609260559,90,0.144036,2.33232,44.61211522342637,53.25823292788118,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
4379,Yves Bissouma,0.010589897632598877,0.010589897632598877,0,0,0.12478773295879364,0,1,1,0.19058120250701904,0.05520356819033623,90,1.88934,0.612682,52.253168975934386,33.10408424818888,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4380,Yves Bissouma,0.03352826088666916,0.03352826088666916,0,0,0,0,0,2,0.18656019866466522,0.15303193032741547,90,1.09518,1.18977,42.15606005024165,64.00440514273942,3.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
4381,Yves Bissouma,0,0,0,0,0,0,0,0,0.2673133313655853,0.2673133313655853,90,0.372524,1.77386,48.91753222607076,48.9166773208417,3.0,0.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
4382,Yves Bissouma,0.01578611321747303,0.01578611321747303,0,0,0.05779942497611046,0,1,1,0.26651185750961304,0.1929263174533844,90,0.513226,2.29129,51.16818915074691,38.3855855576694,2.0,0.0,0.0,1.0,1.0,0.0,8.0,1110.0,1060.0
4383,Yves Bissouma,0,0,0,0,0,0,0,0,0.030363937839865685,0.030363937839865685,26,0.245193,1.14424,58.629427964333445,52.80310185439885,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4384,Yves Bissouma,0,0,0,0,0,0,0,0,0.11712126433849335,0.11712126433849335,50,1.81856,2.4228,48.559255585074425,37.18677627108991,0.0,3.0,3.0,1.0,1.0,0.0,20.0,1130.0,1120.0
4385,Yves Bissouma,0,0,0,0,0.10757817327976227,0,1,0,0.15977534651756287,0.15977534651756287,90,1.31394,0.799368,43.14924539672211,49.14518130477518,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
4386,Yves Bissouma,0,0,0,0,0.03998198360204697,0,1,0,0.18991555273532867,0.18991555273532867,90,1.38877,1.50551,47.67824255861342,53.46251892717555,2.0,2.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
4387,Yves Bissouma,0.03243985027074814,0.03243985027074814,0,0,0.035975370556116104,0,1,1,1.1460775136947632,1.0776623487472534,90,1.03713,2.90097,62.09506581444293,29.931866813916713,2.0,1.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4388,Yves Bissouma,0.009855355136096478,0.009855355136096478,0,0,0.023768719285726547,0,1,1,0.0336240753531456,0,90,1.00448,0.462456,51.16818915074691,38.3855855576694,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
4389,Yves Bissouma,0.018045054748654366,0.018045054748654366,0,0,0.08289898931980133,0,1,2,0.6161800026893616,0.5981349349021912,75,1.64351,0.791673,41.783566169440746,57.121384903322905,2.0,3.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
4390,Yves Bissouma,0.010685257613658905,0.010685257613658905,0,0,0,0,0,1,0.7990255951881409,0.7883403301239014,90,1.34801,2.03376,51.874385888222605,38.17228045780212,1.0,2.0,1.0,1.0,1.0,0.0,16.0,1110.0,1160.0
4391,Yves Bissouma,0,0,0,0,0,0,0,0,0,0,90,0.28109,2.30722,42.15606005024165,64.00440514273942,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4392,Yves Bissouma,0,0,0,0,0,0,0,0,0.19738110899925232,0.19738110899925232,90,1.76514,1.50038,44.61211522342637,53.25823292788118,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1120.0,1080.0
4393,Yves Bissouma,0.16689598560333252,0.16689598560333252,0,0,0,0,0,2,0.619023859500885,0.5716899037361145,90,0.326933,1.59022,52.253168975934386,33.10408424818888,2.0,0.0,0.0,1.0,1.0,0.0,4.0,1090.0,1080.0
4394,Yves Bissouma,0.016409387812018394,0.016409387812018394,0,0,0,0,0,1,0.016409387812018394,0,90,1.97236,0.324457,48.91753222607076,48.9166773208417,2.0,2.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
4395,Yves Bissouma,0,0,0,0,0,0,0,0,0.42600175738334656,0.42600175738334656,90,0.295654,0.546807,67.79696089448407,31.587482342030853,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4396,Yves Bissouma,0.1398545503616333,0.1398545503616333,0,0,0.018893089145421982,0,1,5,0.29910269379615784,0.18625785410404205,90,0.761169,1.0935,53.351257149130106,29.741021980065852,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1030.0,1010.0
4397,Yves Bissouma,0.026507942005991936,0.026507942005991936,1,1,0,0,0,2,0.046578649431467056,0.02007070556282997,90,2.34034,1.16568,43.228573727887124,45.48775304015726,9.0,4.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4398,Yves Bissouma,0.027758950367569923,0.027758950367569923,0,0,0,0,0,2,0.1058114618062973,0.08859595656394958,90,0.520678,1.8766,55.860710128210485,38.09803964802995,0.0,0.0,3.0,0.0,0.0,0.0,14.0,1050.0,1030.0
4399,Yves Bissouma,0.028035633265972137,0.028035633265972137,0,0,0,0,0,2,0.3764495849609375,0.3764495849609375,90,1.27062,1.44281,27.490560756530613,60.95803718501702,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
4400,Giovani Lo Celso,0.1074499860405922,0.1074499860405922,0,0,0.016321534290909767,0,1,2,0.2267133742570877,0.11926339566707611,80,1.06134,1.28824,51.874385888222605,38.17228045780212,2.0,1.0,2.0,0.0,0.0,0.0,16.0,1110.0,1160.0
4401,Giovani Lo Celso,0,0,0,0,0.028664372861385345,0,1,0,0.4965687394142151,0.46790435910224915,64,2.09737,0.921801,38.369633939582855,60.08621301781386,2.0,1.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4402,Giovani Lo Celso,0,0,0,0,0,0,0,0,0.4475945234298706,0.4475945234298706,90,3.30098,2.43683,55.860710128210485,38.09803964802995,1.0,2.0,2.0,1.0,1.0,0.0,14.0,1050.0,1030.0
4403,Giovani Lo Celso,0,0,0,0,0.023315519094467163,0,1,0,0.09395015984773636,0.0706346407532692,67,0.439681,1.72011,44.61211522342637,53.25823292788118,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1120.0,1080.0
4404,Giovani Lo Celso,0,0,0,0,0,0,0,0,0,0,52,1.74772,0.945932,41.783566169440746,57.121384903322905,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4405,Giovani Lo Celso,0,0,0,0,0.3742947578430176,1,2,0,0.3742947578430176,0,59,1.21783,1.5161,42.15606005024165,64.00440514273942,3.0,1.0,1.0,1.0,1.0,0.0,11.0,1190.0,1300.0
4406,Giovani Lo Celso,0,0,0,0,0.23141412436962128,0,1,0,0,0,22,1.84443,1.40792,53.351257149130106,29.741021980065852,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4407,Giovani Lo Celso,0,0,0,0,0,0,0,0,0.17527279257774353,0.17527279257774353,73,0.595216,0.390629,43.14924539672211,49.14518130477518,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1150.0,1210.0
4408,Giovani Lo Celso,0,0,0,0,0,0,0,0,0,0,24,0.974755,0.22689,27.490560756530613,60.95803718501702,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
4409,Giovani Lo Celso,0.3569459617137909,0.3569459617137909,1,1,0,0,0,1,0.3569459617137909,0,23,1.66325,0.761142,26.738012031652033,70.70305670332164,6.0,0.0,2.0,0.0,0.0,0.0,12.0,1320.0,1350.0
4410,Giovani Lo Celso,0.48546987771987915,0.48546987771987915,0,0,0,0,0,1,0.5032289624214172,0.017759090289473534,25,0.799352,1.87063,67.79696089448407,31.587482342030853,1.0,0.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
4411,Giovani Lo Celso,0.050122443586587906,0.050122443586587906,0,0,0.13014259934425354,0,2,1,0.06532233953475952,0.01519989687949419,22,0.324457,1.97236,36.78209738899022,50.340361373499036,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4412,Giovani Lo Celso,0.02336420677602291,0.02336420677602291,0,0,0.06477432698011398,0,1,1,0.06477432698011398,0.06477432698011398,9,0.95045,0.797344,52.253168975934386,33.10408424818888,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4413,Giovani Lo Celso,0.294599711894989,0.294599711894989,0,0,0.09196968376636505,0,2,4,0.3368949890136719,0.06706064939498901,80,0.942726,3.18765,55.860710128210485,38.09803964802995,3.0,0.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
4414,Giovani Lo Celso,0.0934569388628006,0.0934569388628006,0,0,0.09557131677865982,0,1,1,1.1386340856552124,1.0451771020889282,41,2.27708,2.28004,51.874385888222605,38.17228045780212,0.0,1.0,5.0,1.0,1.0,0.0,16.0,1030.0,1110.0
4415,Jan Bednarek,0,0,0,0,0,0,0,0,0.021167626604437828,0.021167626604437828,90,2.51518,0.954057,41.783566169440746,57.121384903322905,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4416,Jan Bednarek,0,0,0,0,0,0,0,0,0.07103905826807022,0.07103905826807022,90,1.28824,1.06134,48.91753222607076,48.9166773208417,1.0,2.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
4417,Jan Bednarek,0,0,0,0,0,0,0,0,0.21140997111797333,0.21140997111797333,90,2.77089,1.5002,67.79696089448407,31.587482342030853,1.0,3.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
4418,Jan Bednarek,0,0,0,0,0.05210043489933014,0,1,0,0.7598209381103516,0.7598209381103516,90,1.50285,2.40272,52.253168975934386,33.10408424818888,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4419,Jan Bednarek,0,0,0,0,0,0,0,0,0.0957532674074173,0.0957532674074173,90,0.895967,1.03495,36.78209738899022,50.340361373499036,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4420,Jan Bednarek,0,0,0,0,0,0,0,0,0.010723380371928215,0.010723380371928215,90,3.10503,1.60561,26.738012031652033,70.70305670332164,0.0,5.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4421,Jan Bednarek,0,0,0,0,0,0,0,0,0.5223028659820557,0.5223028659820557,90,0.908155,2.37386,62.09506581444293,29.931866813916713,6.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4422,Jan Bednarek,0,0,0,0,0,0,0,0,0.06498685479164124,0.06498685479164124,90,1.42054,0.665743,43.228573727887124,45.48775304015726,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4423,Jan Bednarek,0,0,0,0,0.45751050114631653,0,1,0,0.48683008551597595,0.48683008551597595,90,1.84753,1.47981,58.629427964333445,52.80310185439885,1.0,3.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
